,evaporation_from_bare_soil,evaporation_from_open_water_surfaces_excluding_oceans,evaporation_from_the_top_of_canopy,evaporation_from_vegetation_transpiration,soil_temperature_level_1,soil_temperature_level_2,soil_temperature_level_3,soil_temperature_level_4,surface_pressure,temperature_2m,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m
2018-09-26,-0.0026529183433012804,-0.0003500335424178047,-3.0082749920741967e-06,-3.169970235224658e-05,299.87591457366943,300.22115723292035,300.8860665957133,302.4426962534587,97732.57173665364,299.3601501782735,4.280596776817802e-06,2.0109302202860513,0.3461081186930339
2018-09-30,-0.002533263333437693,-0.00033322339671334095,-7.439481123583391e-06,-2.629924529173877e-05,300.22068134943646,300.28872569402057,300.78274122873944,302.30641078948975,97785.30053710938,300.2495985031128,1.8239624606675164e-05,1.7388584812482197,0.4922836621602376
2018-10-04,-0.0023094615862646606,-0.00029124713970910915,-2.6354766911633003e-05,-2.0966832683673903e-05,299.97551425298053,300.2446322441101,300.8318937619527,302.1833249727885,97885.28531901042,299.85959180196124,0.00016928284550073633,0.9594465891520182,0.4908566077550252
2018-10-08,-0.0023017713422935535,-0.0003054718357210125,-6.733938183363837e-06,-2.6654037355910987e-05,299.736182530721,300.0202334721883,300.7327365875244,302.06736040115356,97695.38252766927,299.60041252772015,1.2661393058333026e-05,1.1188419659932454,0.10020415981610616
2018-10-12,-0.0019884353338663154,-0.00024759389270911925,-1.5585525640441725e-07,-2.3370904576343794e-05,299.19226630528766,299.5408395131429,300.53807640075684,301.9511464436849,97990.37886555989,298.4534222284953,9.809930656690113e-08,0.04697116216023763,0.12785629431406656
2018-10-16,-0.0019667127404924636,-0.00023326317629350038,-8.018517595094939e-07,-2.73062608660742e-05,299.68860419591266,299.8452687263489,300.4168170293172,301.8298823038737,97920.76440429688,299.4292516708374,1.8437822228989376e-06,1.814240296681722,0.7779430150985718
2018-10-20,-0.001721469627833964,-0.00016930385269612694,-4.840290178738845e-06,-2.2543498441033687e-05,298.7147755622864,299.297403494517,300.3144807815552,301.712930838267,98137.76045735677,297.6466218630473,1.4276906064184894e-05,-0.17736566066741943,-0.2906888425350189
2018-10-24,-0.0014980172218201915,-0.00013652441096686138,-3.220000689907465e-05,-2.4210396077251062e-05,298.13452275594074,298.5938367843628,299.92967971165973,301.58565584818524,98267.48665364583,297.29244327545166,7.86038447326091e-05,-0.007495880126953125,0.06212696433067322
2018-10-28,-0.0014213988864260803,-0.00011926032978711494,-1.2548577312069635e-06,-2.0412289813975804e-05,297.75849628448486,298.33486191431683,299.6536356608073,301.4428798357646,98311.20703125,296.4498128890991,2.481574354007421e-06,-1.1929163535435994,-0.5809489289919535
2018-11-01,-0.001323155185067056,-9.731284020138749e-05,-2.046817826339975e-07,-2.0549211209678713e-05,298.3707316716512,298.5645173390706,299.42732588450116,301.2900552749634,98094.00830078125,297.393385887146,2.82747340207834e-07,-0.008681565523147583,-0.30095911026000977
2018-11-05,-0.0011564961744928344,-6.984332503634505e-05,-1.7909648401352266e-07,-2.718763062148355e-05,295.1682430903117,296.65265798568726,299.10480610529584,301.1367120742798,98281.39416503906,293.215717792511,1.9986180473570889e-07,-0.22042242685953775,-1.0552512208620708
2018-11-09,-0.0010712355391054491,-5.643800977850333e-05,-3.2915219586963457e-07,-1.667955621087458e-05,295.5671184857686,296.11500724156696,298.2787971496582,300.94255606333417,98151.37263997395,294.5060275395711,2.373459684346102e-07,-0.4782581925392151,0.37468773126602173
2018-11-13,-0.0009978001962736016,-4.708144660980906e-05,-2.853115195951735e-07,-1.3807860644495426e-05,297.05082543691,297.3702301979065,298.17289241154987,300.7264091173808,98043.33988444011,295.5680847167969,5.082844189985281e-07,0.8095989525318146,-0.6397837003072103
2018-11-17,-0.000965241096613075,-3.919252352109955e-05,-2.6473511146226275e-07,-1.365682874165941e-05,296.85108677546185,297.01443179448444,298.13201268513996,300.529682636261,98182.41809082031,295.5652232170105,4.353836532781467e-07,-0.8442331949869791,-0.018307924270629883
2018-11-21,-0.0009002603904567271,-3.1154417835447625e-05,-7.542985258623958e-08,-1.6406369468313642e-05,296.85818004608154,297.43003431955975,298.2411545117696,300.3488483428955,98493.3740234375,295.18406931559247,3.11682579005416e-08,-0.7262781461079916,-0.8696183065573374
2018-11-25,-0.0007531231549364747,-2.3775479955171857e-05,6.644101328371714e-08,-1.5906749164666206e-05,294.99660714467365,295.8787770271301,297.9411238034566,300.17976395289105,98430.14697265625,293.1478130022685,4.566236822730237e-07,-0.9821718533833822,-0.6823418537775675
2018-11-29,-0.0007052139565833689,-2.392663979359592e-05,-6.83381889151254e-06,-1.5421541320392862e-05,293.8522717158,294.9622228940328,297.3825726509094,299.98796876271564,98419.04138183594,291.870063940684,6.217055155133266e-07,-0.6217442154884338,-0.5491163829962412
2018-12-03,-0.000688232794952152,-2.0158036932116374e-05,-1.7137790564447641e-07,-2.0492864981254872e-05,293.5727775891622,294.3800549507141,296.75085163116455,299.76472934087116,98270.62141927083,291.51032797495526,3.2193935413834157e-07,-1.6225492159525554,-0.30465253194173175
2018-12-07,-0.0006625051980032973,-1.82035576775282e-05,-1.650423655519262e-07,-2.250888428534381e-05,292.5828472773234,293.6860996882121,296.2568114598592,299.5181703567505,98217.34663899739,290.4601232210795,6.262226056226912e-08,-1.6006820400555928,-0.1681724488735199
2018-12-11,-0.0005474186515736316,-3.0110072354242828e-05,-4.9097782418054216e-05,-2.4007445366199438e-05,291.89033635457355,293.1651374499003,295.7548990249634,299.25213209788006,98575.22684733073,289.35336049397785,6.285612052525646e-05,-0.5728817284107208,-1.148928701877594
2018-12-15,-0.0005276373024874678,-2.591126455323926e-05,-1.9702456484083086e-06,-2.926026869924196e-05,289.39158964157104,290.9999745686849,294.9064335823059,298.9602044423421,98784.83418782552,287.16468063990277,4.0263401975456265e-07,-0.7419118285179138,-1.374694009621938
2018-12-19,-0.000567381146538537,-2.2573138267034665e-05,-3.374180475172276e-06,-1.8008609307192575e-05,289.1920591990153,290.38103008270264,293.99356174468994,298.6197233200073,98480.61682128906,287.96906185150146,4.899697005900094e-07,-0.6615893046061198,-0.015000869830449423
2018-12-23,-0.0005586906293804835,-1.9861348846461624e-05,-1.1682641343213618e-07,-1.844733681840201e-05,290.71745443344116,291.3331381479899,293.57916752497357,298.25385761260986,98351.26647949219,288.7972041765849,4.0060836755303103e-07,-1.415107786655426,-0.7223438421885172
2018-12-27,-0.0005548786618116234,-1.7196499660106685e-05,-4.911720073626687e-07,-2.4082899471977726e-05,288.439453125,290.0100286801656,293.3025081952413,297.8983043034871,98623.66784667969,286.731502532959,8.53924369437209e-07,-0.010446121295293173,-0.6823887427647909
2018-12-31,-0.000570325275475625,-1.5849844203330576e-05,-3.5663651942741126e-07,-1.3169208614272065e-05,289.7922830581665,290.3474904696147,292.77476755777997,297.53316338857013,98753.5732421875,288.7904297510783,4.5116023746534967e-07,-0.4717380503813426,-0.39965421954790753
2019-01-04,-0.0005098492935455093,-1.3218343762370447e-05,-2.353105325407038e-07,-1.6132476351534326e-05,290.68900267283124,291.2681360244751,292.84509404500324,297.18117634455365,98512.53767903645,288.7389416694641,6.253849079336978e-07,-0.6067594190438589,-1.0962149103482564
2019-01-08,-0.0005099818936287193,-1.2591736473647567e-05,-3.3461134686755636e-06,-1.4340672957284065e-05,289.56180477142334,290.3453787167867,292.7416639328003,296.8598985671997,98470.65201822917,287.54059473673504,3.358826106136803e-07,-0.7941384315490723,-0.502097616593043
2019-01-12,-0.0005424328040438317,-1.2830682559676157e-05,1.64955054060556e-07,-1.7337467397737782e-05,290.2506243387858,290.95334736506146,292.6420423189799,296.55059003829956,98570.45088704427,288.06768385569256,2.910675136469365e-07,-0.7473383148511251,-1.0017339587211609
2019-01-16,-0.0005777215028501814,-1.2371220388255702e-05,-2.1241673190767565e-07,-1.2572739554646736e-05,290.8498640060425,290.9927012125651,292.5678270657857,296.2602068583171,98431.75716145833,289.4353928565979,5.798768007991839e-07,-1.3558930854002635,0.04513021310170492
2019-01-20,-0.0005054068903215617,-3.834662068887459e-05,-0.00011322289598562445,-9.903426568295496e-06,292.47634331385296,292.53545904159546,292.90361007054645,295.9993133544922,98152.9034016927,291.0081950823466,0.0001882942082674551,-0.6641805370648702,0.1984100639820099
2019-01-24,-0.00039572624761300784,-6.956665311008692e-05,-9.673236733457695e-05,-2.2594365267044243e-05,289.13890314102173,290.55446545283,292.91789213816327,295.77977593739826,98771.15897623698,286.3251525561015,0.00016767774631161933,-0.430041640996933,-2.2669730683167777
2019-01-28,-0.000504004491934514,-6.446516817959491e-05,-2.410066190350335e-05,-2.113921618729364e-05,288.869100411733,289.43535884221393,292.17960627873737,295.543688138326,98674.7021484375,287.05526908238727,5.991528616651938e-06,-0.4520429770151774,-0.4339621265729268
2019-02-01,-0.0004973883448352959,-5.2323514561673314e-05,-1.2258193843687575e-06,-1.3256638339953497e-05,291.3892518679301,291.2787006696065,292.08996629714966,295.29027048746747,98587.26257324219,289.2242515881856,3.3554345021021465e-07,-0.5093145867188772,-1.6897341310977936
2019-02-05,-0.0005542992779131358,-5.816254694461046e-05,-2.7108129870612174e-05,-1.6964289291839425e-05,293.20043166478473,293.2352725664775,292.70156383514404,295.07672516504925,98121.12361653645,291.15126848220825,5.588483194784999e-05,1.1367100179195404,0.4348911643028259
2019-02-09,-0.0005345580211724155,-3.782395530530872e-05,-9.244140528608114e-07,-1.650370237863778e-05,291.03095658620197,291.2774887084961,292.7698957125346,294.9144466718038,98710.68168131511,288.95483620961505,1.1066019178033553e-06,-1.3654534022013347,-0.39546485741933185
2019-02-13,-0.0005974681826046435,-7.655611928688207e-05,-3.602616197895259e-05,-1.0051474722179895e-05,294.47385533650714,294.1226733525594,293.1388045946757,294.76568539937335,98320.63521321614,292.58048486709595,8.220812303013265e-05,0.20577176411946616,-0.7678910295168558
2019-02-17,-0.0006537163293008538,-6.776389818696771e-05,-7.301083921144406e-07,-1.10143085597277e-05,295.7467541694641,294.63337246576947,293.6598515510559,294.66908740997314,98056.31351725261,294.2800186475118,8.626053968896485e-07,0.303131898244222,0.7561087012290955
2019-02-21,-0.0006347793084084211,-4.1715241726099826e-05,-6.063364708097652e-06,-1.2681763716197262e-05,296.531076113383,296.2784736951192,294.6112330754598,294.63085079193115,98179.03592936198,294.37460120519,4.632066463135705e-06,0.5997160275777181,-1.1956352591514587
2019-02-25,-0.0004933903061707193,-7.56863082642667e-05,-9.687663320316157e-05,-2.059238765165598e-05,293.83176294962567,294.379220644633,294.8077696164449,294.64277108510333,97908.24593098958,290.91681973139447,0.00026545589152663734,-0.204494039217631,-0.8919083674748739
2019-03-01,-0.0004708130109065678,-9.585836657303541e-05,-9.834485657241505e-05,-2.0557728324395914e-05,294.4040544827779,294.0984884897868,294.4713387489319,294.6418088277181,97944.7206217448,292.4113907814026,0.00012970713625234018,-1.5167392492294312,-0.47116998831431073
2019-03-05,-0.0006033363946092626,-9.928771517782782e-05,-4.837844850650678e-08,-1.5368263727092806e-05,295.7967750231425,295.4314190546672,294.6601463953654,294.63371324539185,97942.25386555989,293.70714139938354,1.0167029707019992e-07,-0.3450409571329753,-0.22378710905710855
2019-03-09,-0.0005973067988331119,-5.96098110084616e-05,-5.368049945294236e-07,-1.7752706905109033e-05,297.618136882782,296.84359725316364,295.1522758801778,294.65132252375287,98109.86442057292,295.348925113678,8.492614267755864e-07,-0.34182510773340863,-0.9082472920417786
2019-03-13,-0.0005218621172389248,-2.8823743681035314e-05,-9.166839542255426e-07,-1.968895594472997e-05,296.98891830444336,296.68732023239136,295.63328790664673,294.70628515879315,98331.04630533855,294.5733633041382,2.307929174697835e-06,-0.930278499921163,-1.2995366156101227
2019-03-17,-0.0006799787230799362,-2.0141036657150835e-05,-2.4883168710706133e-07,-1.8930180885945447e-05,299.44977283477783,298.1681504249573,296.05681228637695,294.78490432103473,97936.38492838542,297.2884295781453,4.5566834749877216e-07,0.17752774556477866,-0.15222899119059244
2019-03-21,-0.0007085197594278725,-1.1249660019529983e-05,-3.1677154765930027e-07,-1.778670806136991e-05,300.8180826505025,299.66325012842816,296.90462334950763,294.9043188095093,98051.53153483073,298.80308866500854,5.988268565459975e-07,0.19491179784138998,-1.2282195289929707
2019-03-25,-0.0008030477983993478,-0.00019575764660354858,-5.626041577973714e-05,-1.515164603915764e-05,301.06534210840863,300.1204244295756,297.61111211776733,295.0711391766866,98079.86633300781,299.2593493461609,0.0005818807015612512,0.15554297963778177,-0.6845749417940775
2019-03-29,-0.0008257370949043737,-0.0001652245373406913,-9.320330718765035e-06,-1.9514445133002784e-05,303.79088830947876,302.397264957428,298.4952109654744,295.2760968208313,97652.35791015625,302.53187370300293,2.3646142507049994e-05,0.731330931186676,-1.5270769695440929
2019-04-02,-0.000802223904732576,-6.114585145648259e-05,-1.22296848227658e-05,-1.9696069405957434e-05,304.68229150772095,303.0465014775594,299.3843159675598,295.53314034144086,97661.05423990886,303.46824502944946,3.119414029129075e-05,0.33146270116170246,-0.29546528061230976
2019-04-06,-0.0007859142618447853,-4.228636680636555e-05,-1.7035522735871684e-05,-2.3457384183226775e-05,306.6093490918477,304.93369738260907,300.41995366414386,295.83483870824176,97423.40376790364,305.30142466227215,4.213331322170758e-05,1.644249439239502,-0.546314944823583
2019-04-10,-0.000779872441853513,-6.76254888579327e-05,-2.134243610877699e-05,-2.394886845043705e-05,306.88576285044354,305.402189095815,301.34216101964313,296.18462498982746,97566.8868001302,305.18727048238117,7.333734784757222e-05,0.34382136662801105,-1.0662516554196675
2019-04-14,-0.0006462194196501514,-0.000123214692697123,-0.00010005481393212297,-3.484966085428217e-05,304.9629460970561,304.8348288536072,302.01233832041424,296.5648674964905,97698.51928710938,301.88741000493366,0.0011115548933062769,0.030329068501790363,0.5478922923405966
2019-04-18,-0.0009340736784603602,-0.0003428476350867034,-1.0792868730883734e-05,-2.6116351970510248e-05,302.81668758392334,302.2106577555339,301.52791929244995,296.9259494145711,97630.69535319011,300.4098704655965,2.4675527414919074e-05,0.6081914901733398,-1.037249316771825
2019-04-22,-0.0008124509398233689,-0.0002236384079878917,-8.304232324007899e-08,-3.2975950792509444e-05,307.2844729423523,305.3828299840291,301.65891043345135,297.2371374766032,97505.08577473958,306.97050189971924,1.6891085704203354e-07,1.867986520131429,-1.3793841103712718
2019-04-26,-0.000803374341558083,-6.412995147305385e-05,-2.8183239919599146e-07,-2.452481627794138e-05,309.03847455978394,307.4475843111674,302.71396764119464,297.57325172424316,97359.54170735677,307.1190053621928,5.987158192185168e-07,0.19953648249308267,-0.8827509184678396
2019-04-30,-0.0007170480591109177,-1.333457354727822e-05,-5.891135515412316e-06,-3.930289616012791e-05,308.9866789182027,307.64745775858563,303.5874679883321,297.95410617192584,97047.52974446614,306.9383668899536,1.4586352621415166e-05,1.1353233655293782,-0.19509581724802652
2019-05-04,-0.0006466411602256509,-1.592598891875241e-05,-1.6731252496053155e-06,-4.556353815132752e-05,308.66509596506756,307.4920280774434,304.1037845611572,298.35459025700885,97439.06807454427,306.6910932858785,4.083197792918251e-06,2.5054906209309897,-0.31904035806655884
2019-05-08,-0.0006146257510408759,-7.337459464906715e-06,-4.159325423340003e-07,-4.571915875809888e-05,309.3587017059326,308.16969235738117,304.5500575701396,298.75687249501544,97349.2391764323,307.1353807449341,1.0298209436321315e-06,3.4231135050455728,0.2757753829161326
2019-05-12,-0.0005623828941073347,-0.00010260650560667273,-8.135179814416915e-05,-3.1510807881810855e-05,308.86312532424927,307.9511836369832,304.9102234840393,299.15983120600384,97336.4286295573,306.11426003774005,0.0002760929598518702,1.953297773996989,-0.42438820997873944
2019-05-16,-0.0005084159596056755,-9.125234707122824e-05,-8.593648696357073e-06,-3.5352928534848616e-05,308.17055654525757,307.4531881014506,305.0306126276652,299.55049498875934,97538.92207845052,305.0267613728841,2.1447146888416608e-05,2.0798622767130532,-0.6433535019556681
2019-05-20,-0.0006591086663926641,-0.00017938195378519595,-7.112917592166923e-05,-3.052222624925586e-05,309.6382854779561,308.44678179423016,305.22255150477093,299.921021938324,97359.25980631511,307.00887791315716,0.0007005523911528533,0.9217982292175293,-0.3498401443163554
2019-05-24,-0.0006845180911720187,-0.0002918981432837124,-1.612483962768844e-05,-3.3381025483928774e-05,309.63945388793945,308.60973930358887,305.56979274749756,300.28801250457764,97192.22562662761,307.63534053166705,6.547362514404871e-05,1.5637917518615723,-0.8213939170042673
2019-05-28,-0.0006201557789609069,-9.469215607775065e-05,-3.913066393579356e-06,-3.9276112147490494e-05,311.6469666163127,310.02857208251953,306.0604362487793,300.6542881329854,96993.95837402344,309.95927874247235,9.432102078192154e-06,2.251810868581136,-0.5889119803905487
2019-06-01,-0.0005992959607586575,-2.4488694483200863e-05,-7.01926971184245e-06,-5.438666933817634e-05,313.1393693288167,311.38845761617023,306.8500084877014,301.0390688578288,96877.978515625,311.9827489852905,1.68001885911447e-05,3.837138017018636,-1.0764718254407246
2019-06-05,-0.0005953774758988099,-7.755313466380661e-06,-1.3761321800605705e-07,-3.8589259323392376e-05,313.28625694910687,311.9376268386841,307.6539092063904,301.4524453481038,96980.36442057292,311.110468228658,2.84299254952695e-07,1.0665127734343212,-1.1523057421048482
2019-06-09,-0.0005994540051688091,-7.523632424029832e-06,-1.666825907401896e-05,-4.4502994569484144e-05,314.0790319442749,312.5834328333537,308.2993205388387,301.88445647557575,96681.13159179688,311.62295214335126,4.417665221427095e-05,1.8273278872172039,-0.7404608726501465
2019-06-13,-0.0007633766775446323,-0.0003652538537911217,-0.00022348511144324826,-3.7315017228441626e-05,308.30175399780273,309.00377130508423,308.2909204165141,302.31566762924194,96976.6893717448,305.90872621536255,0.0009868553011727066,2.818490982055664,-0.04367024699846903
2019-06-17,-0.0008835397948132595,-0.000293229591382745,-0.00030120321753202006,-3.751741072240596e-05,304.68870210647583,305.63892157872516,307.18146657943726,302.67754888534546,96979.94384765625,302.22681442896527,0.00958693263254858,1.1292155782381694,0.26070453723271686
2019-06-21,-0.002465708746967721,-0.00041421633250138257,-7.411326744962328e-05,-2.5325054593849927e-05,305.53343804677326,305.3760682741801,305.70312484105426,302.92462666829425,96991.43636067708,304.3835708300273,0.0008602190291631858,0.11519018809000652,-0.3005082607269287
2019-06-25,-0.002238869711921628,-0.0004244141782692168,-6.32269093330251e-05,-3.0927268502030834e-05,306.37096850077313,306.0997886657715,305.42331949869794,303.10194460550946,96833.97770182292,305.51986440022785,0.00021587261975186678,2.5718679428100586,0.7025161683559418
2019-06-29,-0.00209581063669854,-0.00042744922211568337,-0.00013001485179605274,-2.9231734515633434e-05,307.0693753560384,306.661030292511,305.48981555302936,303.26183859507245,96681.3135579427,305.7012683550517,0.0003598416793115418,2.437293211619059,0.30405113101005554
2019-07-03,-0.0005124028897019647,-0.00022294055573487034,-0.0007113016126822913,-2.3568768180363502e-05,303.20702807108563,304.1054263114929,305.24262205759686,303.41273466746014,96551.15625,301.77866013844806,0.004436656130711351,1.7129438718159993,-0.43301592270533246
2019-07-07,-0.0016025191246929655,-0.0003679571073007537,-0.00026538728100907366,-2.2751280994270928e-05,303.6856695810954,303.6621880531311,304.2987699508667,303.5016729036967,96579.32556152344,302.82013511657715,0.001668726159210765,3.1944066683451333,2.1196954449017844
2019-07-11,-0.00220576173645289,-0.00045942820543132257,-2.777014742605388e-07,-3.325595268203566e-05,304.68604612350464,304.51420243581134,304.16812801361084,303.54900598526,96874.03470865886,303.6876228650411,6.713858068755721e-07,4.0191691517829895,3.082106590270996
2019-07-15,-0.0016514747870436015,-0.0003538428527463111,-5.284150211082306e-05,-3.7787405744893476e-05,305.213524500529,304.9353361129761,304.2802478472392,303.5948805809021,96933.14518229167,304.048303604126,0.00029335056532786563,3.099641660849253,1.9747490882873535
2019-07-19,-0.0015677348765166244,-0.00040677402103028726,-0.00047613040563495207,-3.888861526017232e-05,305.39757712682086,305.15766429901123,304.48325538635254,303.6491626103719,96927.67679850261,303.9158733685811,0.0021547656389480085,-0.10051796833674113,0.4057600200176239
2019-07-23,-0.0011047790139855351,-0.0003259969774565737,-0.000629625586346568,-2.909932360732152e-05,304.35753361384076,304.7941880226135,304.7184820175171,303.7163071632385,96748.07881673177,302.82082716623944,0.004705491622282916,1.7448314030965169,0.875290721654892
2019-07-27,-0.0008757678994394761,-0.0002529962248445372,-0.000715443342414801,-2.057636387083524e-05,301.8945776621501,302.2001980145772,303.7452812194824,303.7562797864278,96667.8653157552,300.63166697820026,0.04151844456103104,-0.8153106371561686,-0.21367312471071878
2019-07-31,-0.0008046314615057781,-0.0001789122834452428,-0.0007322812301329881,-2.170617214384644e-05,302.0337626139323,302.43457412719727,303.2673168182373,303.7322947184245,96722.27111816406,300.51710685094196,0.0077607475051788555,1.3201260566711426,-0.5585049688816071
2019-08-04,-0.0007671622885633648,-0.00023168649386207107,-0.0007807003748894203,-1.4134572362915302e-05,301.6438932418823,301.94705088933307,302.82198635737103,303.6754028002421,96496.72127278645,300.56607818603516,0.007652486982316391,1.7444329261779785,-0.27378852168718976
2019-08-08,-0.001258496442460455,-0.00027116138699057046,-0.0005461464849455903,-1.354698785386669e-05,301.52600653966266,301.76209195454913,302.48749319712323,303.58899704615277,96516.92639160156,300.6488339106242,0.0028917006177189286,-1.2556606928507488,0.6150535146395365
2019-08-12,-0.0007634959880912598,-0.0001627331494091777,-0.000652432349549296,-1.8410065119193558e-05,300.72949902216595,301.1863694190979,302.2196111679077,303.48686170578003,96947.06009928386,300.01776663462323,0.011360623931958877,2.4103776117165885,-1.4216841260592143
2019-08-16,-0.000626903254063412,-0.00017970898443309125,-0.0009595126327136919,-1.480488026572857e-05,300.0897291501363,300.34431823094684,301.61240339279175,303.3536699612935,97092.34895833333,299.56086762746173,0.010852338583208518,2.882842540740967,0.45971211791038513
2019-08-20,-0.0022737843507153834,-0.00034683211318527657,-0.00017137441985444943,-2.1424096606400173e-05,302.1530885696411,302.00201257069904,301.76508442560834,303.203652381897,97237.21162923177,301.48367007573444,0.0003448254995320384,3.0591322580973306,-0.950945238272349
2019-08-24,-0.0009213462205176862,-0.00016657223871637447,-0.0006264381754590431,-2.207041628328928e-05,300.94903898239136,301.2583336830139,301.9462574323018,303.0945369402568,97082.49377441406,300.0105420748393,0.005915268015057706,0.31444846590360004,-0.8859546085198721
2019-08-28,-0.0010539595089843108,-0.00023815757534369672,-0.0007254802397559009,-2.0040362263292384e-05,301.718678633372,301.633860429128,301.81151247024536,302.98642015457153,97034.99914550781,300.64312410354614,0.00552270927366727,0.10146681467692058,0.4692932069301605
2019-09-01,-0.0015630095943682438,-0.0002630057436666296,-0.0004709003806055989,-2.1879506069429528e-05,302.5757401784261,302.4651036262512,302.1593111356099,302.8987600008647,96958.90559895833,301.2120515505473,0.002583458030111544,0.596612294514974,0.010053128004074097
2019-09-05,-0.0011511181631552365,-0.00021512320745387115,-0.0006112931750976713,-1.8172232861009736e-05,302.54810190200806,302.5642093022664,302.4676988919576,302.8493545850118,96870.43611653645,301.13769404093426,0.0047121860673136435,-0.05239152908325195,-0.4007449249426524
2019-09-09,-0.0018209525011722387,-0.00029236663128055323,-0.00030730670550838113,-1.4596065132839916e-05,302.9999939600627,302.8644715944926,302.5991776784261,302.82131179173786,97014.23901367188,302.2077482541402,0.0017182936891855978,1.5491339365641277,-0.38120028376579285
2019-09-13,-0.000698614091258302,-0.00014528213250741828,-0.0008302576582840023,-1.3665114238392562e-05,301.03149938583374,301.4132984479268,302.420268535614,302.8017570177714,97215.89204915364,300.2371079126994,0.013351462599038891,1.3719924290974934,-1.370814134677251
2019-09-17,-0.0020444164977864907,-0.0003346536729319875,-0.0002768058281314249,-2.203037062524042e-05,302.1216187477112,302.1602433522542,302.2226603825887,302.7528012593587,97522.08199055989,300.85648012161255,0.0008723005571821263,-1.053086260954539,-0.7663433849811554
