,evaporation_from_bare_soil,evaporation_from_open_water_surfaces_excluding_oceans,evaporation_from_the_top_of_canopy,evaporation_from_vegetation_transpiration,soil_temperature_level_1,soil_temperature_level_2,soil_temperature_level_3,soil_temperature_level_4,surface_pressure,temperature_2m,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m
2018-09-22,-0.0011494500043530327,-0.0002343364612897858,-0.0006714515190348417,4.608106488982836e-11,299.36926889419556,299.7324693997701,300.67596022288006,302.4065016110738,97286.0673014323,298.89765135447186,0.0034798202739316406,1.3177372614542644,0.39987237254778546
2018-09-26,-0.0027109627869018973,-0.00041892952989049564,-2.958272186030323e-06,2.4859521848460037e-10,299.55106512705487,299.93034505844116,300.6305530865987,302.2605673472087,97564.06131998698,299.16929324467975,3.939422273650332e-06,1.9935250282287598,0.3847535451253255
2018-09-30,-0.0025981266426242655,-0.00040020080511264194,-3.765887716629853e-06,8.003553375601768e-11,299.7624904314677,299.8700855573018,300.4850727717082,302.1201518376668,97615.87345377605,299.99363740285236,9.221395286029832e-06,1.7085087498029072,0.5109400749206543
2018-10-04,-0.002338374224564177,-0.00034547825271147303,-5.717755326865396e-05,2.2343253173554936e-10,299.59906975428265,299.87945890426636,300.50899744033813,301.98829730351764,97711.11865234375,299.50766309102374,0.00017862727055314073,1.1191145579020183,0.5682491858800253
2018-10-08,-0.002383108387221,-0.00035868660415872,-1.1172967181967882e-05,8.670516156901915e-11,299.4525318145752,299.72429434458417,300.4217014312744,301.86561886469525,97523.39294433594,299.55144198735553,8.037531695796277e-06,1.3654138247172039,0.12748687465985617
2018-10-12,-0.0020350927024992416,-0.00027706641594704706,-1.78944295233426e-07,5.638867150992155e-11,298.96273342768353,299.3021920522054,300.2620957692464,301.7436879475911,97813.14969889323,298.4916302363078,9.809930656690113e-08,0.254480520884196,0.20081873734792074
2018-10-16,-0.0020258666979013165,-0.0002541532758186804,-7.991038728505373e-06,5.57823417087396e-11,299.56055243810016,299.66572364171344,300.17070293426514,301.6200230916341,97750.4414876302,299.47663529713947,2.0886534906061627e-05,1.9951891899108887,0.7210887670516968
2018-10-20,-0.0017806972246035002,-0.00018125404615905913,-4.500073676657242e-06,1.3399888606121144e-10,298.6106088956197,299.15108187993366,300.10820229848224,301.50451612472534,97959.53129069011,297.74909989039105,1.182232780857125e-05,0.1480025847752889,-0.15002315243085226
2018-10-24,-0.0014590215990513873,-0.00015732994082403215,-0.00013275643444406646,5.335702250401179e-11,298.0052096048991,298.5077365239461,299.7777835528056,301.38240877787274,98087.94498697917,297.41260115305585,0.0006716357565329142,0.2856254577636719,0.15950855612754822
2018-10-28,-0.0015231531500224567,-0.0002186235190796045,-5.621324817184359e-06,1.4127484367539486e-10,297.27208677927655,297.91319036483765,299.4324442545573,301.24384419123334,98129.18619791667,296.58527024586994,2.48870224132484e-05,-1.1928858359654744,-0.46156924962997437
2018-11-01,-0.0013910741423993993,-0.00015663732544150358,-2.087872417178005e-07,1.3884952447066704e-10,297.98869228363037,298.1794261932373,299.1350081761678,301.08892409006756,97915.64371744792,297.42563279469806,2.82747340207834e-07,-0.05061780412991842,-0.36745691299438477
2018-11-05,-0.00119539935743281,-0.00010077425880202402,-1.8843275029212236e-07,1.255102688446641e-10,295.13461271921796,296.5365487734477,298.84137837092084,300.93177636464435,98100.58166503906,293.5892326037089,1.9986180473570889e-07,-0.2958720525105794,-0.9449606935183207
2018-11-09,-0.0011139949140973233,-7.477048772367804e-05,-3.1343915907200426e-07,5.760133111228546e-11,295.61983251571655,296.09356355667114,298.09864171346027,300.73981761932373,97968.13305664062,294.9495496749878,2.373459684346102e-07,-0.3379536271095276,0.2716400424639384
2018-11-13,-0.0010359779140950802,-5.782287613934992e-05,-2.4475230020470917e-07,8.731149137020111e-11,297.0282627741496,297.3245352109273,298.04020198186237,300.5318086942037,97865.97530110677,295.7177225748698,4.4650668821570133e-07,1.0109946231047313,-0.6038339932759603
2018-11-17,-0.0009798762348509626,-4.452167377166916e-05,-2.5714386235146475e-07,6.184563972055912e-11,296.8164798418681,296.9577504793803,298.0163510640462,300.34346437454224,97997.08475748698,295.5904103914897,4.353836532781467e-07,-0.6848704020182291,-0.04721824328104655
2018-11-21,-0.0008912204727190934,-3.394951818336267e-05,-7.375031903696556e-08,1.279355880493919e-10,297.01215140024823,297.50425306955975,298.15210421880084,300.171968460083,98309.85319010417,295.3953323364258,3.11682579005416e-08,-0.7074691454569498,-0.7488958537578583
2018-11-25,-0.0007386477888455071,-2.5395368841903594e-05,1.8905545099793622e-07,1.2641976354643703e-10,295.2013800938924,296.05502621332806,297.9256615638733,300.0153555870056,98246.25113932292,293.3999288876851,4.566236822730237e-07,-0.9011985460917155,-0.6163882811864217
2018-11-29,-0.0006810880016322093,-2.4522013215270515e-05,-5.5186361957263825e-06,1.4733814168721437e-10,293.94962279001874,295.032108147939,297.3828167915344,299.83904298146564,98235.22888183594,292.0199866294861,6.217055155133266e-07,-0.6190128922462463,-0.509423186381658
2018-12-03,-0.0006450302856440734,-2.0836744321665417e-05,-1.6868216334842145e-07,1.230849496399363e-10,293.65135018030804,294.44591188430786,296.75817584991455,299.6315709749858,98081.01725260417,291.59663168589276,3.2193935413834157e-07,-1.5984098116556804,-0.2017218271891276
2018-12-07,-0.0006151029059158949,-1.900559800560586e-05,-1.631603178490574e-07,5.820766091346741e-11,292.6676657994588,293.76664574941,296.2669432957967,299.4000469843547,98027.76330566406,290.5550939242045,6.262226056226912e-08,-1.5738774339358013,-0.18644230564435324
2018-12-11,-0.0005031738152562563,-3.864242535200901e-05,-4.7922499409954376e-05,8.124819335838158e-11,291.94408798217773,293.2189501126607,295.7642780939738,299.1484130223592,98387.95601399739,289.3801956176758,6.710584244599509e-05,-0.30204330881436664,-1.1857837637265523
2018-12-15,-0.0004699707224062877,-2.972045331262052e-05,-1.4691395335830748e-06,1.203564655346175e-10,289.42190376917523,291.038080851237,294.9141443570455,298.8697706858317,98598.48002115886,287.15611537297565,4.0263401975456265e-07,-0.7772867878278097,-1.2677248120307922
2018-12-19,-0.0005324774125862556,-2.615215028830183e-05,-1.3457702152663842e-06,2.1403441981722912e-10,289.49043973286945,290.59888490041095,294.0286569595337,298.5433479944865,98292.17932128906,288.1443141301473,4.899697005900094e-07,-0.6404914855957031,0.04131423433621725
2018-12-23,-0.0005106653061375255,-2.1079399327087838e-05,-7.583306190402557e-08,8.48861721654733e-11,290.8278263409932,291.4446493784587,293.6413420041402,298.1935752232869,98160.33939615886,288.8815954526265,4.0060836755303103e-07,-1.2974523504575093,-0.5981067816416422
2018-12-27,-0.0005231075580619896,-1.8415167384470504e-05,-4.5417861353295547e-07,9.034314037611087e-11,288.59885660807294,290.1574692726135,293.3659847577413,297.85352484385174,98438.99076334636,286.99316024780273,8.53924369437209e-07,-0.053552200396855675,-0.5548608700434366
2018-12-31,-0.0005408682451767769,-1.6872044701206807e-05,-2.7642636268865317e-07,1.1035202381511529e-10,290.05337111155194,290.5612762769063,292.86617787679035,297.50372409820557,98567.1982421875,289.10531012217206,4.5116023746534967e-07,-0.3205234507719676,-0.23566801349322
2019-01-04,-0.00047840135024064995,-1.4057727942902906e-05,-5.276372879355525e-07,1.8856856816758713e-10,290.67830117543537,291.3209110895793,292.92909876505536,297.1672399838765,98326.69392903645,288.81700563430786,6.253849079336978e-07,-0.3145688672860463,-1.0328349868456523
2019-01-08,-0.0004823916121191966,-1.3191919909634938e-05,-2.2675048967357725e-06,9.519377878556649e-11,289.6538661321004,290.4220592180888,292.7936251958211,296.8573757807414,98283.19368489583,287.5742047627767,3.358826106136803e-07,-0.7372434933980306,-0.32966821392377216
2019-01-12,-0.0005053859986219322,-1.3636931422903823e-05,-7.977608523409193e-07,8.8827315873156e-11,290.3147112528483,290.9940781593323,292.68421761194867,296.5570801099141,98383.47172037761,288.0729939142863,2.910675136469365e-07,-0.7613153656323751,-0.8512416084607443
2019-01-16,-0.000555096995109731,-1.2982555441946412e-05,-4.577341314870864e-07,8.791782117138307e-11,291.06411774953204,291.1697642008464,292.6294725735982,296.2755063374837,98242.55924479167,289.74376281102496,5.798768007991839e-07,-1.22727166612943,0.14468363920847574
2019-01-20,-0.0005224375848532267,-3.335150965237214e-05,-6.975887360264703e-05,1.534014396990339e-10,292.79384819666546,292.7835669517517,292.99870284398395,296.0240936279297,97963.26798502605,291.3138794898987,0.0001157281143904972,-0.09878645340601604,0.2997335096200307
2019-01-24,-0.00037958794079410535,-6.319135475981359e-05,-8.203913300045922e-05,1.7522931254158417e-10,289.2612379391988,290.74033784866333,293.0539598464966,295.8151966730754,98582.34647623698,286.3642150561015,0.00017726800171861493,-0.3642813464005788,-2.1565045217672982
2019-01-28,-0.0004796171075819681,-6.065735336354313e-05,-1.577512800092033e-05,1.1338367282102506e-10,288.85034227371216,289.46626297632855,292.2866415977478,295.5901969273885,98486.6083984375,287.052278359731,4.828461941386308e-06,-0.34265780448913574,-0.3377859791119893
2019-02-01,-0.0004760400703768634,-4.639048590130793e-05,-8.252645784523338e-07,1.0853303441156943e-10,291.4724020957947,291.337416489919,292.1617639859517,295.34520212809247,98398.90840657552,289.3399742444356,3.3554345021021465e-07,-0.5415208041667938,-1.6154238283634186
2019-02-05,-0.0005502063807701537,-6.723783553752583e-05,-3.7523218755571484e-05,1.685596847285827e-10,293.2009606361389,293.2529320716858,292.75433890024823,295.13615306218463,97942.50903320312,291.14951880772907,0.0001038440252247123,1.371954768896103,0.4312443137168884
2019-02-09,-0.0005172444465036582,-4.369774554409863e-05,-6.670610067279389e-07,1.6431537612030903e-10,291.0442012151082,291.3077621459961,292.81524483362836,294.9759090741475,98520.33793131511,288.8341900507609,1.0954260469079695e-06,-1.4194084803263347,-0.24356361230214438
2019-02-13,-0.0005776445790009651,-6.913249368759959e-05,-4.2174441356716365e-05,8.731149137020111e-11,294.60483678181964,294.18694337209064,293.16974941889447,294.8287550608317,98136.55187988281,292.7471311887105,5.326758446481487e-05,0.4259357452392578,-0.7384720842043558
2019-02-17,-0.0006364029080335362,-5.240450506486619e-05,-3.6406769747069725e-06,1.294514125523468e-10,295.7694999376933,294.6882227261861,293.71447801589966,294.7329098383586,97875.89685058594,294.27460686365765,5.526668850563965e-06,0.44810056686401367,0.705708920955658
2019-02-21,-0.0006259745817563575,-3.2336587537429295e-05,-7.751633044487486e-06,6.608994832883279e-11,296.786935488383,296.40658648808795,294.64756933848065,294.69420528411865,97997.96301269531,294.536466439565,3.869546105169282e-06,0.8113706906636556,-1.138191004594167
2019-02-25,-0.0005005505730271883,-8.549883144344979e-05,-0.0001152829360459388,1.2763242314880094e-10,294.1431032816569,294.6881806055705,294.9265643755595,294.7064307530721,97721.13134765625,291.23835293451947,0.0002988478803628662,0.05536313851674398,-0.7102423111597697
2019-03-01,-0.0004609280070629514,-0.00010643814190795335,-0.00011516199507847584,8.852415097256501e-11,294.4663103421529,294.1819438934326,294.6045174598694,294.7109006245931,97753.7831217448,292.537224928538,0.0002066434225055739,-1.2317661046981812,-0.38714492321014404
2019-03-05,-0.0005985283520809995,-9.420609603694174e-05,-7.65206398985659e-08,8.427984236429135e-11,295.99056164423627,295.540997505188,294.7648827234904,294.7061619758606,97757.91011555989,293.90636014938354,9.918677020455864e-08,-0.06827704111735027,-0.058341145515441895
2019-03-09,-0.0005978185345156817,-4.9350125057875026e-05,-5.315966215372706e-07,9.731593308970332e-11,297.69154183069867,296.99179061253864,295.27017545700073,294.72617197036743,97928.13525390625,295.2906772295634,8.492614267755864e-07,-0.08715083201726277,-0.8275588154792786
2019-03-13,-0.000517495770206248,-2.2642344144211773e-05,-2.3433737320980677e-07,1.485508012895783e-10,296.88446680704754,296.6274650891622,295.6990024248759,294.78194840749103,98145.16088867188,294.48329575856525,6.372916962667693e-07,-0.780315121014913,-1.0168268581231434
2019-03-17,-0.0006766600727132754,-1.6683086869306862e-05,-3.64103470928967e-07,8.427984236429135e-11,299.3269090652466,298.07002623875934,296.07321039835614,294.8561526934306,97757.16617838542,297.16682720184326,4.6653377753595276e-07,0.4213479359944661,-0.12799803415934244
2019-03-21,-0.0007060501672337219,-1.03054589999374e-05,-3.448227895811821e-07,7.427540064478914e-11,300.85199785232544,299.6554579734802,296.8902597427368,294.9677750269572,97875.81278483073,298.8960858980815,5.988268565459975e-07,0.21661996841430664,-1.0227446754773457
2019-03-25,-0.0007061975811666343,-0.00013798455377885452,-5.3610308289838336e-05,5.0628538398693e-11,301.58584992090863,300.4445211092631,297.654976050059,295.12710841496784,97902.13716634114,299.57825803756714,0.00028747768375225746,0.21246843536694845,-0.6477300524711609
2019-03-29,-0.0008176097083681574,-8.931052919554834e-05,-6.919963198015466e-06,6.427095892528693e-11,304.3377836545308,302.82701349258423,298.64598814646405,295.33072328567505,97479.09749348958,302.91592725118,1.7974155196998076e-05,1.2162755926450093,-1.3437324464321136
2019-04-02,-0.0007937967451046765,-2.9133980206097476e-05,-1.811160897583856e-05,7.457856554538012e-11,304.80631494522095,303.2442350387573,299.56908973058063,295.59037097295123,97486.76257324219,303.62058877944946,4.734886167057084e-05,0.8902395566304525,-0.2891990045706431
2019-04-06,-0.0007519965638493886,-9.298506483901292e-05,-4.220600446084669e-05,1.0792670461038749e-10,306.4415837923686,304.8386656443278,300.5240186055501,295.8910927772522,97255.29960123698,305.43932342529297,0.0001548236551910387,2.3200154304504395,-0.2618962029616038
2019-04-10,-0.000770913808082696,-6.356149242492393e-05,-7.413037868294244e-06,1.0368239600211382e-10,307.10182730356854,305.57333167394,301.40150753657025,296.23406346638996,97393.17846679688,305.52943356831867,1.8706120841057345e-05,1.098551591237386,-0.9438100457191467
2019-04-14,-0.0006515608226133432,-0.00012405879169818945,-0.00010106268200615887,8.609883176783721e-11,304.77212985356647,304.6896669069926,302.04529730478924,296.60590346654254,97524.4776204427,301.78393507003784,0.0012934782614758926,0.45416736602783203,0.6322327057520548
2019-04-18,-0.0009873338143127814,-0.0004117542891132568,-2.416220013401471e-06,1.4127484367539486e-10,302.8648850123088,302.23065694173175,301.543564637502,296.9567925135295,97452.53910319011,300.6393829981486,2.4026376021317e-06,0.6593999862670898,-1.0283941328525543
2019-04-22,-0.0007886577920241203,-0.00022557753315292453,-8.469275295889626e-08,1.64921705921491e-10,307.5698326428731,305.5654471715291,301.70590750376385,297.2605749766032,97338.03369140625,307.1895570755005,1.6891085704203354e-07,2.035131295522054,-1.1937202513217926
2019-04-26,-0.0007627768700331217,-5.6542762346604526e-05,-2.7418294242427993e-07,7.397223574419816e-11,309.14260053634644,307.5474174817403,302.78818639119464,297.59160296122235,97189.01045735677,307.3028025627136,5.987158192185168e-07,0.8859124183654785,-0.8257542550563812
2019-04-30,-0.0006651810490438947,-1.2882689285712937e-05,-1.2118362064938992e-06,7.275957614183426e-11,309.28375736872357,307.8801034291585,303.6657354036967,297.96728976567584,96880.62349446614,307.16246763865155,2.788047805328079e-06,1.6059959729512532,-0.0022145509719848633
2019-05-04,-0.0005870264424932733,-4.220590866073811e-05,-1.8644331551816624e-05,7.882287415365378e-11,308.69986565907794,307.56565682093304,304.191370010376,298.36350138982135,97277.70349121094,306.72936232884723,5.278135672763066e-05,2.4948298136393228,-0.12760359048843384
2019-05-08,-0.0005576651650092875,-1.3142137807638695e-05,-2.615918977729355e-07,7.761021455128987e-11,309.4053529103597,308.1887963612874,304.6072678565979,298.76081943511963,97193.6766764323,307.10026518503827,6.515487579091447e-07,3.4546788533528647,0.42737653851509094
2019-05-12,-0.0005139347407142244,-0.0001295280617341632,-7.566338050916481e-05,8.397667746370037e-11,309.05664745966595,308.1067012151082,304.9708110491435,299.1580611864726,97169.3348795573,306.29752826690674,0.0002769586629900826,2.2378843625386557,-0.1612300475438436
2019-05-16,-0.0004664919427644539,-0.0001033992672698029,-1.560111316697051e-05,8.791782117138307e-11,308.32218821843463,307.5889302889506,305.11101627349854,299.5451035499573,97370.80749511719,305.12608591715497,4.4713447447460496e-05,2.1806313196818032,-0.4794537623723348
2019-05-20,-0.0005886904109502211,-0.00016553126685418343,-9.22201834328007e-05,1.5279510989785194e-10,309.91361506779987,308.659143447876,305.3221405347188,299.91373840967816,97187.30147298177,307.3539299964905,0.0005918970818482583,1.233698050181071,-0.3011035720507304
2019-05-24,-0.0006040144138144873,-0.0002703030501531127,-1.054761075162484e-05,1.1126151851688822e-10,310.22315343221027,309.0292339324951,305.72042751312256,300.28064759572345,97024.06937662761,308.1777803103129,2.6915007909818673e-05,1.8142800331115723,-0.8013896445433298
2019-05-28,-0.0005667041932611028,-6.821951865276787e-05,-7.100502746955802e-06,7.21532463406523e-11,311.90931606292725,310.3117141723633,306.26533126831055,300.6514398256938,96833.61462402344,310.11145973205566,1.7269647204868715e-05,2.176157792409261,-0.6126241385936737
2019-06-01,-0.0005527342260999527,-5.1850569131299075e-05,-2.2334670575219207e-05,6.063298011819522e-11,313.14817873636883,311.43787574768066,306.99366490046185,301.0398012797038,96728.95768229167,311.9195572535197,6.791148192690037e-05,4.067057450612386,-0.9241992831230164
2019-06-05,-0.0005746014867327176,-1.2814706982074616e-05,-1.3615075052560618e-07,1.7462298274040222e-10,313.40529584884644,312.07267729441327,307.7567941347758,301.4519570668538,96814.76025390625,311.12045764923096,2.84299254952695e-07,1.5144752164681752,-1.1037675340970357
2019-06-09,-0.0005681150266051797,-1.0139334335690364e-05,-2.2721443504754763e-05,1.0610771520684163e-10,313.9318558375041,312.5022357304891,308.36212571461994,301.880367120107,96520.07950846355,311.52846972147626,7.888397896671506e-05,1.844865322113037,-0.7770514488220215
2019-06-13,-0.0006361464026364653,-0.00039577774502201163,-0.00019746681937249377,9.337478938202064e-11,308.66658147176105,309.2359693845113,308.33830404281616,302.3052713076274,96814.2206217448,306.10700909296673,0.0007379968191390714,2.8504937489827475,0.039190063873926796
2019-06-17,-0.0008263280730413195,-0.00031497066872058593,-0.00033834992185196217,1.2126596023639044e-10,304.879904905955,305.87390693028766,307.31903982162476,302.66684738794964,96807.74593098958,302.3421301841736,0.008845315606042589,1.4976136088371277,0.34635720650355023
2019-06-21,-0.002554937184565157,-0.0004977980988769559,-9.767071120829011e-05,5.820766091346741e-11,305.2473866144816,305.17080704371136,305.76066064834595,302.91856384277344,96822.10302734375,304.25126695632935,0.0008767891980209589,0.35628922780354816,-0.3866593837738037
2019-06-25,-0.002285590784595115,-0.0004884761438006535,-0.00010583346253649022,1.77654631746312e-10,305.9363371531169,305.7661298116048,305.3553466796875,303.0940507253011,96680.08186848958,305.15084584554035,0.0002710726132157208,2.7360626856486,0.7541213929653168
2019-06-29,-0.002105584117695495,-0.00047000440463307314,-0.00018136913907558969,2.4435090987632674e-10,306.6320991516113,306.29768800735474,305.32803169886273,303.24421977996826,96527.24064127605,305.2893827756246,0.0004564092365048807,2.716437498728434,0.43585655093193054
2019-07-03,-0.00047568397349095903,-0.00022834597439214122,-0.0008015310704649892,1.6189005691558123e-10,302.57389005025226,303.55596748987836,304.98893960316974,303.380243619283,96389.27083333333,301.425368309021,0.004415919069434319,2.0998762448628745,-0.25918779770533246
2019-07-07,-0.00176524167121291,-0.0004474525054926441,-0.000281879990628416,1.2126596023639044e-10,303.3629563649495,303.32618951797485,304.0001045862834,303.4508916536967,96420.35681152344,302.65981610616046,0.0016981665657654539,3.527465343475342,2.2058465679486594
2019-07-11,-0.0022576361492004557,-0.0005088301992752046,-1.9803095104483268e-07,1.4491282248248657e-10,304.2692166964213,304.1334447860718,303.8885666529338,303.4814197222392,96720.07637532552,303.3647468884786,4.970732649933751e-07,4.0892069935798645,3.0467468897501626
2019-07-15,-0.001652925981034059,-0.00037706199357974884,-8.451321142880867e-05,1.5400776950021586e-10,304.8550039927165,304.5648323694865,303.98650598526,303.5121169090271,96772.81184895833,303.7778568267822,0.0002908254781923321,3.2863431175549827,2.133791446685791
2019-07-19,-0.001570396850487062,-0.000408282910939306,-0.0004879668819436726,3.0740920919924974e-10,305.20613018671673,304.94487539927167,304.2236525217692,303.5524015426636,96754.97888183594,303.77209488550824,0.001928354407775427,-0.04160887002944946,0.3552941183249156
2019-07-23,-0.001223966294977193,-0.00036784464585556026,-0.0005992497402379134,1.0307606620093186e-10,304.3220518430074,304.69307311375934,304.4969040552775,303.60788838068646,96582.54756673177,302.996994972229,0.0046112376255853516,1.9733572006225586,0.9083158274491628
2019-07-27,-0.0007758841014341064,-0.00022295319619540047,-0.0006963658446087114,1.9099388737231493e-10,301.38287925720215,301.8032660484314,303.54297002156574,303.64139127731323,96494.0840657552,300.2235655784607,0.050629054969273835,0.02209170659383138,-0.21610944469769797
2019-07-31,-0.0006985298435514172,-0.0001765247761795763,-0.0008716486657552499,1.3036090725411972e-10,301.5118103027344,301.96122614542645,302.95540682474774,303.60487365722656,96560.32320149739,300.21620353062946,0.009697557576914187,1.5608894030253093,-0.5438209275404612
2019-08-04,-0.0007337129542671997,-0.0001864333905056507,-0.0008332384871512962,1.2611659864584604e-10,301.1633227666219,301.51125987370807,302.47921291987103,303.5309732755025,96335.72127278645,300.3052342732747,0.007419187805797274,2.0277886390686035,-0.1913096805413564
2019-08-08,-0.0011078078071780813,-0.0002917289208805111,-0.0006774173113323437,2.522331972916921e-10,301.04842678705853,301.31631151835126,302.1315972010295,303.428169409434,96336.13472493489,300.38603687286377,0.004325954922535254,-0.909276008605957,0.5857057770093282
2019-08-12,-0.0008750477985207302,-0.0001729145157393456,-0.0006292781690717675,4.2018655221909285e-10,300.4429389635722,300.87100076675415,301.88780371348065,303.3106532096863,96788.17468261719,299.83905569712323,0.012530674983262621,2.6686122715473175,-1.2440362175305684
2019-08-16,-0.0007483070906649422,-0.00017771140301192645,-0.0008728249680037455,1.6916601452976465e-10,299.8317131996155,300.07065693537396,301.31320905685425,303.166292031606,96934.765625,299.4016472498576,0.009358565431708987,3.0150345166524253,0.4993035892645518
2019-08-20,-0.0024169348913953095,-0.0004066400118366194,-0.00012017511047209457,5.69950013111035e-11,301.78046894073486,301.66194502512616,301.48684549331665,303.0087671279907,97080.84704589844,301.2100901603699,0.0002959283092021092,3.092294692993164,-0.834673265616099
2019-08-24,-0.0009427075025693435,-0.00019099324163107667,-0.0006745095688529545,7.397223574419816e-11,300.6535677909851,300.95726760228473,301.6587411562602,302.89216470718384,96912.21252441406,299.8403557141622,0.007990398639443877,0.6919915974140167,-0.9305102725823721
2019-08-28,-0.0010405794891994447,-0.00022422279107559007,-0.0007893662459537154,1.7886729134867588e-10,301.23764022191364,301.2186992963155,301.5168143908183,302.7776188850403,96864.11372884114,300.3237067858378,0.0049230737997491,0.4747120539347331,0.39375202854474384
2019-09-01,-0.0015241236487781862,-0.00029032417478447314,-0.0005136413225651874,8.124819335838158e-11,302.1837520599365,302.0748855272929,301.8174735705058,302.68047793706256,96790.62434895833,301.0007478396098,0.002442282702133758,0.7866249084472656,0.010856757561365763
2019-09-05,-0.0012956178391808255,-0.00024280535095992187,-0.0005520401391549967,1.6916601452976465e-10,302.1507019996643,302.17865022023517,302.1222602526347,302.6210627555847,96699.52986653645,300.9502754211426,0.004277131202424012,0.1304291089375814,-0.3829531768957774
2019-09-09,-0.0018112206907971995,-0.0003310527584593122,-0.00031760472362899844,6.608994832883279e-11,302.5595235824585,302.435862382253,302.2411861419678,302.5827457110087,96852.8848470052,301.9412687619527,0.0015531735145429455,1.6746018727620442,-0.34701042373975116
2019-09-13,-0.0006844844077325737,-0.0001342236112880831,-0.0008363695178559283,5.4569682106375694e-11,300.6044363975525,301.0087167421977,302.05289793014526,302.55183839797974,97053.92329915364,299.9568344751994,0.012594662307910435,1.5918512344360352,-1.273035814364751
2019-09-17,-0.0021124753954306166,-0.0003853119427124814,-0.0002940448102890514,9.216212977965672e-11,301.7610026995341,301.7909806569417,301.86590989430744,302.4939308166504,97344.36324055989,300.5982403755188,0.0011148114452867637,-0.8719084858894348,-0.737209270397822
2019-09-21,-0.0009815550826412316,-0.00027561424697826925,-0.0007283412226873528,2.000888343900442e-10,300.4672861099243,300.8472218513489,301.7156270345052,302.4373405774434,97492.38065592448,298.9521571795146,0.004748224503816771,-1.5488635698954265,-0.2447784741719564
