,evaporation_from_bare_soil,evaporation_from_open_water_surfaces_excluding_oceans,evaporation_from_the_top_of_canopy,evaporation_from_vegetation_transpiration,soil_temperature_level_1,soil_temperature_level_2,soil_temperature_level_3,soil_temperature_level_4,surface_pressure,temperature_2m,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m
2018-11-29,-0.00068527666250399,-2.364179696693706e-05,-5.001088842012298e-06,1.4733814168721437e-10,294.0326509475708,295.1558264096578,297.5315594673157,299.99201742808026,98406.85388183594,292.0208411216736,6.217055155133266e-07,-0.5719751318295797,-0.6306186616420746
2018-12-03,-0.0006579178510340474,-2.058851532638073e-05,-1.6860091515506306e-07,1.230849496399363e-10,293.73675870895386,294.5602510770162,296.9035005569458,299.78625440597534,98253.9443359375,291.63469727834064,3.2193935413834157e-07,-1.5565600395202637,-0.32886823018391925
2018-12-07,-0.0006298745380869756,-1.8656345976827044e-05,-1.5911488541557142e-07,5.820766091346741e-11,292.7436749140422,293.8732131322225,296.40815830230713,299.55668354034424,98201.03413899739,290.6051630973816,6.262226056226912e-08,-1.5231673916180928,-0.2983807822068532
2018-12-11,-0.0005222832727061663,-3.1578130195460595e-05,-4.127420106669888e-05,8.124819335838158e-11,292.0732587178548,293.36394929885864,295.91070143381756,299.30708408355713,98560.13309733073,289.4758987426758,6.600839520713257e-05,-0.36345993479092914,-1.1979297598203023
2018-12-15,-0.0004861344053400292,-2.6307681764592417e-05,-1.5153624796463798e-06,1.203564655346175e-10,289.5479413668315,291.20338439941406,295.0814010302226,299.0319004058838,98771.88627115886,287.2314937909444,4.0263401975456265e-07,-0.7344553669293722,-1.3504732251167297
2018-12-19,-0.0005382947614028429,-2.291094885246518e-05,-1.874308509286493e-06,2.1403441981722912e-10,289.4888121287028,290.67375469207764,294.1943877538045,298.7100756963094,98467.28348795573,288.2511459986369,4.899697005900094e-07,-0.6407915751139323,-0.08445379137992859
2018-12-23,-0.0005198869809343402,-1.8888118574977852e-05,-9.772035506709169e-08,8.48861721654733e-11,290.9079451560974,291.5378297170003,293.78328943252563,298.3637005488078,98334.07897949219,288.94285440444946,4.0060836755303103e-07,-1.3243078192075093,-0.683535655339559
2018-12-27,-0.0005235924375786757,-1.6588791671286646e-05,-4.3713528915153194e-07,9.034314037611087e-11,288.64776611328125,290.2616562843323,293.50778977076214,298.0259084701538,98613.50118001302,286.9979616800944,8.53924369437209e-07,-0.02717992663383484,-0.6614384253819784
2018-12-31,-0.0005380215437374621,-1.5581606324606884e-05,-2.439016194936509e-07,1.1035202381511529e-10,290.03375848134357,290.58949486414593,292.9950230916341,297.6783660252889,98741.30240885417,289.11271572113037,4.5116023746534967e-07,-0.3530450165271759,-0.36696480711301166
2019-01-04,-0.0004766926964900146,-1.3053987155823657e-05,-3.8032825007879484e-07,1.8856856816758713e-10,290.78409544626874,291.41899458567303,293.0421969095866,297.341922601064,98499.04809570312,288.8544201850891,6.253849079336978e-07,-0.3564338982105255,-1.1119212905565898
2019-01-08,-0.0004773768232553266,-1.2611493730219081e-05,-2.6091614320951826e-06,9.519377878556649e-11,289.712114016215,290.5205292701721,292.9219210942586,297.03252633412677,98457.8603515625,287.62518946329754,3.358826106136803e-07,-0.7286629676818848,-0.44620975852012634
2019-01-12,-0.0004983436083421111,-1.30209203537864e-05,-6.462717768348133e-07,8.8827315873156e-11,290.38644790649414,291.09517272313434,292.81127246220905,296.7326579093933,98557.19047037761,288.11466058095294,2.910675136469365e-07,-0.7226750254631042,-0.9315791328748068
2019-01-16,-0.0005445134241502577,-1.2524244690818401e-05,-4.4987367194456357e-07,8.791782117138307e-11,291.05740388234454,291.2018686930339,292.74639558792114,296.4511655171712,98417.10091145833,289.6595139503479,5.798768007991839e-07,-1.2595389187335968,0.02961711088816325
2019-01-20,-0.0005112363511822574,-3.463215034571476e-05,-6.625285701981436e-05,1.534014396990339e-10,292.7488652865092,292.75726079940796,293.07841475804645,296.19761657714844,98136.51798502605,291.29170338312787,0.00012865362996272722,-0.28009138504664105,0.2517293592294057
2019-01-24,-0.00036875888448169764,-6.379458379039231e-05,-8.477957514211691e-05,1.7522931254158417e-10,289.3375318845113,290.8390113512675,293.13735421498615,295.9849354426066,98755.54439290364,286.4298685391744,0.00016235375350233858,-0.3527558743953705,-2.188888758420944
2019-01-28,-0.0004711183028121013,-5.831365403234182e-05,-1.5635410212174367e-05,1.1338367282102506e-10,288.9175012906392,289.55093908309937,292.40047216415405,295.75812498728436,98662.09798177083,287.13506237665814,4.613015985791928e-06,-0.38413119316101074,-0.408383309841156
2019-02-01,-0.0004684348423324991,-4.317885153189612e-05,-8.603298435142884e-07,1.0853303441156943e-10,291.5795594851176,291.4416238466899,292.27921597162884,295.5121332804362,98571.03340657552,289.4176516532898,3.3554345021021465e-07,-0.5124578972657522,-1.6622276206811268
2019-02-05,-0.0005402367035761321,-6.494443186966237e-05,-3.005495818797499e-05,1.685596847285827e-10,293.3222985267639,293.37066888809204,292.8691867192586,295.3030842145284,98114.32153320312,291.2369414965312,9.562910042978008e-05,1.2670607666174571,0.4110976258913676
2019-02-09,-0.0005094673676164044,-4.174302315126018e-05,-4.69935912406072e-07,1.6431537612030903e-10,291.11941687266034,291.4015935262044,292.9378237724304,295.1416805585225,98695.90043131511,288.9103415807088,6.997691731254937e-07,-1.390711784362793,-0.32643409570058185
2019-02-13,-0.0005804081532308677,-9.553713607601821e-05,-4.581139849809309e-05,8.731149137020111e-11,294.58019892374676,294.1993741989136,293.27241055170697,294.993122736613,98308.16646321614,292.7254433631897,9.131932938781044e-05,0.3610045115152995,-0.7343878149986267
2019-02-17,-0.0006276876514069348,-7.717358312220313e-05,-2.7193927962798625e-06,1.294514125523468e-10,295.7541190783183,294.6751815478007,293.7820439338684,294.89328988393146,98048.68851725261,294.2347102165222,4.756620301786067e-06,0.33681313196818036,0.6927643815676371
2019-02-21,-0.0006209561306604883,-4.527585224423092e-05,-6.300261399398248e-06,6.608994832883279e-11,296.7877492904663,296.4284574190776,294.6959295272827,294.8480749130249,98166.89009602864,294.58234453201294,3.5764899350236115e-06,0.7051949501037598,-1.137127975622813
2019-02-25,-0.0004951885839545866,-9.580938907068533e-05,-0.0001121325670586278,1.2763242314880094e-10,294.10949325561523,294.6732880274455,294.9657082557678,294.85283374786377,97893.58968098958,291.1843164761861,0.00031712368890583303,-0.044358134269714355,-0.7955491145451864
2019-03-01,-0.0004644317632482853,-0.00012950625083855508,-0.0001342673688971748,8.852415097256501e-11,294.46201753616333,294.1842632293701,294.6507821083069,294.84977595011395,97926.29353841145,292.5358211199443,0.00021705981924391438,-1.2785648107528687,-0.46543268362681073
2019-03-05,-0.0006015395186598956,-0.00011629484652075917,-6.270844702764104e-08,8.427984236429135e-11,295.98590262730914,295.5538555781047,294.810435295105,294.83960517247516,97929.33719889323,293.86013619105023,9.918677020455864e-08,-0.15953477223714194,-0.1020117998123169
2019-03-09,-0.0006017816328191353,-5.986709917730574e-05,-5.124244732238973e-07,9.731593308970332e-11,297.7732475598653,297.03185002009076,295.3081596692403,294.8528199195862,98097.19775390625,295.358934879303,8.492614267755864e-07,-0.13038915395736694,-0.8685591816902161
2019-03-13,-0.0005239858188967143,-2.633782241900917e-05,-2.2879915680581084e-07,1.485508012895783e-10,297.0508282979329,296.75755135218304,295.7605055173238,294.90243180592853,98314.62963867188,294.6218048731486,6.292202339534351e-07,-0.817485531171163,-1.0860508978366852
2019-03-17,-0.0006773484577327812,-1.8047622991919827e-05,-2.8733605480132e-07,8.427984236429135e-11,299.485213915507,298.18576924006146,296.15589269002277,294.9729739824931,97925.95784505208,297.2429583867391,4.5877275608082374e-07,0.299862543741862,-0.10863971710205078
2019-03-21,-0.0007043427140160929,-1.0544171648992537e-05,-3.3292174824358273e-07,7.427540064478914e-11,300.9550048510234,299.7461562156677,296.96956475575763,295.08050696055096,98042.14611816406,298.89553658167523,5.988268565459975e-07,0.2361919085184733,-1.0414926409721375
2019-03-25,-0.0007187087655135352,-0.00017745910918165464,-5.701511812124712e-05,5.0628538398693e-11,301.52526235580444,300.42505089441937,297.7117184003194,295.2352220217387,98069.04341634114,299.5334378878276,0.0003880758886332103,0.16790259877840677,-0.66219029823939
2019-03-29,-0.0008031958847520096,-0.00011759336121031083,-9.463522777271768e-06,6.427095892528693e-11,304.31290165583295,302.77179702123004,298.6512168248494,295.43110577265423,97641.82666015625,302.8514944712321,2.5064469177974818e-05,1.0869726141293843,-1.377444197734197
2019-04-02,-0.0007787034149563018,-3.828182343568187e-05,-1.6874407568442013e-05,7.457856554538012e-11,304.9506630897522,303.3092985153198,299.5707173347473,295.6800112724304,97651.05423990886,303.66990518569946,4.531640537190166e-05,0.6972972551981608,-0.2970115045706431
2019-04-06,-0.0007357760811525319,-8.756533497944474e-05,-4.119101443696612e-05,1.0792670461038749e-10,306.63138278325397,304.95554796854657,300.54572677612305,295.97192366917926,97417.67460123698,305.5059534708659,0.0001272369492083536,2.1472554206848145,-0.3067417840162913
2019-04-10,-0.0007426341016980587,-5.773059577525904e-05,-1.298752007035849e-05,1.0368239600211382e-10,307.1734215418498,305.63947343826294,301.43882036209106,296.30698013305664,97555.3868001302,305.4253686269124,3.393153751130029e-05,0.8794760704040527,-0.9714996616045634
2019-04-14,-0.0006046221284729351,-0.00012875527621266278,-8.945220361056272e-05,8.609883176783721e-11,304.97472588221234,304.8548280398051,302.08737087249756,296.6710279782613,97689.3838704427,301.86840772628784,0.0011057980780317205,0.3394619623819987,0.6201884349187216
2019-04-18,-0.0008399917320881892,-0.00044371068239949335,-2.0891717819419378e-06,1.4127484367539486e-10,303.06115372975665,302.39032491048175,301.6353208223979,297.0172986984253,97618.20576985677,300.70218817392987,1.8078329178106145e-06,0.6320358912150065,-1.0113653242588043
2019-04-22,-0.0007346318003934963,-0.00021581738352930793,-8.818157463489722e-08,1.64921705921491e-10,307.702848593394,305.66149616241455,301.79424571990967,297.3190263112386,97499.62744140625,307.2309796015422,1.6891085704203354e-07,1.9187575976053874,-1.2151537636915843
2019-04-26,-0.000740889142737918,-4.963846246634299e-05,-2.699689503060654e-07,7.397223574419816e-11,309.2462789217631,307.61315234502155,302.8403917948405,297.6460666656494,97349.76045735677,307.2668325106303,5.987158192185168e-07,0.6644361813863119,-0.8013147612412771
2019-04-30,-0.0006593684853820984,-1.2655520549742505e-05,-1.5394204334976773e-06,7.275957614183426e-11,309.33040857315063,307.9213631947835,303.7000168164571,298.0152023633321,97041.59224446614,307.1405356725057,3.68460100382458e-06,1.478808879852295,0.014493823051452637
2019-05-04,-0.0005912416496964094,-2.579537188770094e-05,-9.917334561275007e-06,7.882287415365378e-11,308.88067213694256,307.6827832857768,304.2223351796468,298.4042932192485,97438.38057454427,306.7833580970764,2.8155868481150037e-05,2.4818394978841147,-0.1696975032488505
2019-05-08,-0.0005659552249805225,-9.47805165196769e-06,-2.564793248893693e-07,7.761021455128987e-11,309.53031222025555,308.29143714904785,304.65074523289996,298.7953856786092,97353.37459309895,307.1721035639445,6.515487579091447e-07,3.3992691040039062,0.43729983766873676
2019-05-12,-0.0005217781314665141,-0.00011200254023909413,-7.059627508472961e-05,8.397667746370037e-11,309.235134601593,308.21760209401447,305.01510222752887,299.1871546109517,97331.5536295573,306.3547995885213,0.00022281040434872038,2.1813352902730307,-0.1925156513849894
2019-05-16,-0.0004788103336371326,-6.971527970260165e-05,-8.27919332853829e-06,8.791782117138307e-11,308.612796942393,307.82041629155475,305.19068749745685,299.5700669288635,97533.20332845052,305.2560297648112,2.3211071844738324e-05,2.1457090377807617,-0.5402905543645223
2019-05-20,-0.0006094197142374469,-0.00018943969371321145,-9.067816851408376e-05,1.5279510989785194e-10,310.0737102826436,308.8115685780843,305.42050886154175,299.9373386700948,97348.79105631511,307.4104078610738,0.0006562481345149621,1.124292532602946,-0.32940353949864704
2019-05-24,-0.0006276268031797372,-0.0003108355558651965,-1.1850950613734312e-05,1.1126151851688822e-10,310.29602940877277,309.07313855489093,305.7865489323934,300.3018674850464,97184.38187662761,308.20675166447955,4.195229741998929e-05,1.7246499061584473,-0.8337484498818716
2019-05-28,-0.0005844215744825002,-7.136520677401374e-05,-4.6399448668429004e-06,7.21532463406523e-11,312.1341899236043,310.46615346272785,306.32091395060223,300.6690179506938,96990.59379069011,310.24134254455566,1.1733632990710655e-05,2.1703696250915527,-0.6693970064322153
2019-06-01,-0.0005679149835486896,-3.674786633685775e-05,-1.7423054183988523e-05,6.063298011819522e-11,313.3477433522542,311.594451268514,307.0584232012431,301.0535138448079,96883.197265625,312.037070274353,4.549796240534606e-05,3.957499345143636,-0.972732404867808
2019-06-05,-0.0005823528096395117,-1.0965967400503965e-05,-1.3328523588522026e-07,1.7462298274040222e-10,313.60459597905475,312.2097012201945,307.81508270899457,301.4619668324788,96972.14567057292,311.26462268829346,2.84299254952695e-07,1.3625180224577587,-1.1418280402819316
2019-06-09,-0.0005807175745455121,-1.0105905554761799e-05,-1.717742816254031e-05,1.0610771520684163e-10,314.21833451588947,312.7113421758016,308.4294678370158,301.8861451148987,96675.97534179688,311.69019254048663,5.171943374608171e-05,1.8218448956807454,-0.8081183433532715
2019-06-13,-0.0006137683418880139,-0.0004341381106011492,-0.00016894234613573644,9.337478938202064e-11,308.9181480407715,309.4998854001363,308.4542504946391,302.3090554873149,96973.79353841145,306.2550600369771,0.0006989184851030986,2.8393853505452475,-0.0310766597588857
2019-06-17,-0.0008002141876204405,-0.00034476530709071085,-0.00032359366135400097,1.2126596023639044e-10,304.96262788772583,305.98486884435016,307.45075368881226,302.6717098553975,96970.96468098958,302.3855872154236,0.010211486903116573,1.409316082795461,0.26240843534469604
2019-06-21,-0.0024700580252101645,-0.0005740508137629755,-9.736245556268841e-05,5.820766091346741e-11,305.31835015614826,305.2410585085551,305.88163232803345,302.9252166748047,96983.81136067708,304.31877183914185,0.0007353152453401327,0.30570125579833984,-0.4268612066904704
2019-06-25,-0.0021879559208173305,-0.0005531646717524078,-9.950713259361994e-05,1.77654631746312e-10,306.07677904764813,305.89304224650067,305.46079508463544,303.10351117451984,96840.63395182292,305.26512400309247,0.0002591193208011748,2.685077985127767,0.7284154196580251
2019-06-29,-0.0020122055475439993,-0.0005220770926825935,-0.00017914570707944222,2.4435090987632674e-10,306.80151240030926,306.4426261583964,305.43260526657104,303.256365776062,96686.6260579427,305.3970691363017,0.0004389315714083593,2.625037352244059,0.38143353660901386
2019-07-03,-0.00042955483634917374,-0.0002478455868792177,-0.0008072247946984135,1.6189005691558123e-10,302.69018236796063,303.70448637008667,305.1084260940552,303.3962348302205,96550.39583333333,301.46904913584393,0.004319648720557605,1.998690128326416,-0.3181579311688741
2019-07-07,-0.0016251391734840581,-0.0004930999860638016,-0.00029483592516044155,1.2126596023639044e-10,303.38885561625165,303.35959609349567,304.1109444300334,303.47182671229046,96585.02347819011,302.70770835876465,0.0015773316914657887,3.4041845003763833,2.112198293209076
2019-07-11,-0.00212375654761369,-0.0005639487771986751,-2.0204364166905483e-07,1.4491282248248657e-10,304.3986112276713,304.24503739674884,303.977739016215,303.50650517145795,96885.89929199219,303.4847420056661,5.188041250677363e-07,4.06141056617101,2.9897451400756836
2019-07-15,-0.001570238264927563,-0.00039355749140668195,-7.58566238800995e-05,1.5400776950021586e-10,305.0927155812581,304.7550992965698,304.0872953732808,303.54053894678754,96937.009765625,303.9468224843343,0.0002983419886665173,3.2506273786226907,2.0506107012430825
2019-07-19,-0.0014993074176648709,-0.0004548728053729671,-0.0004906617280842814,3.0740920919924974e-10,305.38410870234173,305.12104320526123,304.34332211812335,303.5849943161011,96917.78096516927,303.9472454388936,0.0019836290040580185,-0.08678505818049113,0.3235812683900197
2019-07-23,-0.0011506949601122567,-0.0004055055172405749,-0.0005971228504980294,1.0307606620093186e-10,304.45272811253864,304.8312973976135,304.61112117767334,303.64546569188434,96745.77673339844,303.08832391103107,0.0049072218156979526,1.9035228093465169,0.8925585846106211
2019-07-27,-0.0007794188247013759,-0.00026074876980904566,-0.0007059956945643838,1.9099388737231493e-10,301.56749025980633,301.9681016604106,303.6722831726074,303.6832003593445,96658.28198242188,300.36616404851276,0.05517326834466093,-0.1293466885884603,-0.16013003389040628
2019-07-31,-0.0007033161255094456,-0.00020064775950838035,-0.0008550165415120622,1.3036090725411972e-10,301.64842732747394,302.09562555948895,303.0857575734456,303.65480041503906,96721.55236816406,300.3080817858378,0.009260548700250245,1.5212063789367676,-0.5578997035821279
2019-08-04,-0.0007260571710503427,-0.00021785514824538646,-0.0008295345530010915,1.2611659864584604e-10,301.2818937301636,301.6293629010518,302.6011001269023,303.5883870124817,96496.9296061198,300.3842137654622,0.007541806628488616,1.9479343096415203,-0.2133128543694814
2019-08-08,-0.001167259282131757,-0.00032440949932303437,-0.0006439654443965992,2.522331972916921e-10,301.1726333300273,301.43736457824707,302.244512240092,303.4918697675069,96501.92639160156,300.4993995030721,0.00383268292828598,-0.9620002110799154,0.6153586904207865
2019-08-12,-0.0008397047149628634,-0.00019745274342615934,-0.0006211385104203752,4.2018655221909285e-10,300.50960969924927,300.9471522967021,301.98299821217853,303.37927707036334,96946.88301595052,299.913701693217,0.012626308385108512,2.6095556716124215,-1.2610853711764018
2019-08-16,-0.0007236381922363458,-0.00019139245159749407,-0.0009092459240491735,1.6916601452976465e-10,299.9296949704488,300.17380634943646,301.41281843185425,303.24020560582477,97097.96354166667,299.48371918996173,0.008924548525828765,2.933410167694092,0.5305841068426768
2019-08-20,-0.002342957478807269,-0.00047019498257820186,-0.00014093503644592906,5.69950013111035e-11,301.84117857615155,301.72454675038654,301.5653163592021,303.0865462621053,97240.52412923177,301.30666812260944,0.0003180597155937696,3.0414625803629556,-0.8701448639233907
2019-08-24,-0.0009155576954071876,-0.0002091187282834047,-0.0006675289338697136,7.397223574419816e-11,300.72955656051636,301.0285973548889,301.7289315859477,302.9714900652568,97075.07710774739,299.8887972831726,0.007448815780633056,0.5942743122577667,-0.9190966983636221
2019-08-28,-0.001041969019449122,-0.0002546552204876207,-0.0007790527555092316,1.7886729134867588e-10,301.3624571164449,301.3310039838155,301.5976656277974,302.85908047358197,97028.31164550781,300.4564989407857,0.00467737982570741,0.3903767267862956,0.43260090549786884
2019-09-01,-0.0015158306881251822,-0.00032898577956075314,-0.0005123285288088179,8.124819335838158e-11,302.28612836201984,302.1730097134908,301.9057304064433,302.76360781987506,96953.33268229167,301.0871532758077,0.0024647802735176714,0.755853017171224,0.008201728264490763
2019-09-05,-0.0012547947286899823,-0.00027380051627308905,-0.0005671003345923964,1.6916601452976465e-10,302.2574321428935,302.28407828013104,302.2146674791972,302.7060236930847,96862.46736653645,301.0332628885905,0.004440542264324369,0.11663516362508138,-0.4017723500728607
2019-09-09,-0.001772021927536116,-0.00038248363064970664,-0.00031400385705637746,6.608994832883279e-11,302.62041632334393,302.50623591740924,302.328161239624,302.6690494219462,97014.5098470052,301.98324060440063,0.0016556208603957974,1.6019293467203777,-0.31685905655225116
2019-09-13,-0.0006216531516353522,-0.000146892463817494,-0.0008703273876259724,5.4569682106375694e-11,300.6188203493754,301.040292263031,302.12544838587445,302.638569355011,97215.01704915364,299.9329086939494,0.015540554258034689,1.544742266337077,-1.2975872059663136
2019-09-17,-0.0020396129190582237,-0.000433532885532865,-0.0003108343674587862,9.216212977965672e-11,301.81137704849243,301.8405412038167,301.9250733057658,302.5798479715983,97509.45699055989,300.6829164822896,0.0010414864787319233,-0.9090483784675598,-0.7605094412962595
2019-09-21,-0.0009459442001874171,-0.00030560338260935777,-0.0007413641148256526,2.000888343900442e-10,300.54183038075763,300.9159270922343,301.7809753417969,302.5218742688497,97660.02648925781,299.03485981623334,0.005744695731273897,-1.5413562456766765,-0.26659854253133136
