,evaporation_from_bare_soil,evaporation_from_open_water_surfaces_excluding_oceans,evaporation_from_the_top_of_canopy,evaporation_from_vegetation_transpiration,soil_temperature_level_1,soil_temperature_level_2,soil_temperature_level_3,soil_temperature_level_4,surface_pressure,temperature_2m,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m
2018-09-30,-0.0025069311868719524,-0.00032675100374035537,-1.0513608989034159e-05,-2.6885124801386457e-05,300.2088812192281,300.27700694402057,300.78526401519775,302.29282029469806,97815.09220377605,300.18630504608154,2.5463040105607366e-05,1.7002537449200947,0.3926997184753418
2018-10-04,-0.0022955118808264765,-0.00029003079422788386,-1.7820978124897618e-05,-2.1689457753382158e-05,300.0448908805847,300.2897575696309,300.8400724728902,302.1694293022156,97913.72281901042,299.8765188852946,0.0002317991926954477,1.0099430084228516,0.3699713945388794
2018-10-08,-0.0022620753898081603,-0.00030710290775459725,-4.261576274681526e-06,-2.6856194381252863e-05,299.78816413879395,300.05866527557373,300.75249163309735,302.0564351081848,97724.61169433594,299.58844963709515,1.785196420752329e-05,1.1533878644307454,0.015604346990585327
2018-10-12,-0.0019398058199537143,-0.00025168759990871575,-1.8497242611677697e-07,-2.3528078600065783e-05,299.32100979487103,299.65843391418457,300.58039410909015,301.9426625569661,98018.10803222656,298.4778362909953,9.809930656690113e-08,0.09467013676961263,0.01581100622812907
2018-10-16,-0.001897384363473975,-0.00023690750458627008,-2.714865937984238e-07,-2.7536795338770997e-05,299.7625584602356,299.8947072029114,300.4614947636922,301.82420603434247,97952.17065429688,299.42776648203534,6.031053330820176e-07,1.831787904103597,0.6801545222600301
2018-10-20,-0.0016587891689899454,-0.00017383272400669134,-6.621447028010152e-06,-2.3692599521988694e-05,298.8839446703593,299.434854666392,300.3762280146281,301.7123815218608,98165.44795735677,297.68936681747437,1.930845388375957e-05,-0.0994797150293986,-0.3537178138891856
2018-10-24,-0.0014548230277190062,-0.00014056511827220675,-1.3193951114468897e-05,-2.50809607678093e-05,298.31178919474286,298.7439018885295,300.0172448158264,301.59045728047687,98294.6845703125,297.40051619211835,3.0690480287439335e-05,0.1117871602376302,-0.03940501809120178
2018-10-28,-0.001358451620641669,-0.0001154975185878963,-6.653026503045112e-07,-2.1297425215986248e-05,297.96385924021405,298.5096869468689,299.75965372721356,301.4545172055562,98336.39453125,296.50214036305744,1.3220777486111501e-06,-1.1386510133743286,-0.7077443798383077
2018-11-01,-0.0012585408233765822,-9.468615401904874e-05,-1.968304180384924e-07,-2.053464171088611e-05,298.58659267425537,298.75810050964355,299.5531396865845,301.30997308095294,98121.08121744792,297.4726095199585,2.82747340207834e-07,-0.01790804664293925,-0.43533817927042645
2018-11-05,-0.0010988334264159978,-6.864124285736277e-05,-1.6965592900911966e-07,-2.8205092045633744e-05,295.4647518793742,296.8946623802185,299.24860493342084,301.16472721099854,98307.92541503906,293.3535351753235,1.9986180473570889e-07,-0.24532477060953775,-1.209171712398529
2018-11-09,-0.0010228701891416374,-5.5539276824371577e-05,-3.2458895778593916e-07,-1.6955353203229606e-05,295.78503433863324,296.3370327949524,298.44438552856445,300.98015371958417,98178.66430664062,294.55642223358154,2.373459684346102e-07,-0.5004037817319235,0.19658205906550089
2018-11-13,-0.0009488074144125372,-4.639581250861132e-05,-2.545317935679729e-07,-1.4134424418443814e-05,297.1758050918579,297.49614572525024,298.31892919540405,300.7726737658183,98070.61071777344,295.6557312011719,4.4899021508134257e-07,0.8578777611255646,-0.6898274421691895
2018-11-17,-0.00091568092526965,-3.8767257744135954e-05,-2.6763579323111725e-07,-1.4423778945153268e-05,297.03160842259723,297.1791656812032,298.26938247680664,300.5825797716777,98208.32434082031,295.622230052948,4.353836532781467e-07,-0.8685658772786459,-0.15938051541646323
2018-11-21,-0.0008468128841438253,-3.0927468590865224e-05,-7.272622800276925e-08,-1.669921948632691e-05,297.1000216801961,297.64231459299725,298.3852178255717,300.4070962270101,98518.36360677083,295.3387934366862,3.11682579005416e-08,-0.7371424039204916,-0.9088486532370249
2018-11-25,-0.0007027631915358749,-2.361762987372155e-05,3.8792374349820115e-08,-1.6733070575962e-05,295.23100248972577,296.10127051671344,298.10305007298786,300.24407466252643,98456.12613932292,293.2468934059143,4.566236822730237e-07,-0.9617098172505697,-0.7970319986343384
2018-11-29,-0.0006527150993254812,-2.4024735466809943e-05,-6.445429486727032e-06,-1.624444303160999e-05,294.04373900095624,295.14341592788696,297.545068581899,300.0601936976115,98445.96846516927,291.9199906984965,6.217055155133266e-07,-0.6289005875587463,-0.6804640392462412
2018-12-03,-0.0006345056123488272,-2.0123558594301965e-05,-1.9886526085125902e-07,-2.0878194845863618e-05,293.7647738456726,294.5643404324849,296.9086275100708,299.842081228892,98295.89225260417,291.6063566207886,3.2193935413834157e-07,-1.6088976860046387,-0.3812872568766276
2018-12-07,-0.0006090188932527477,-1.8354752683080733e-05,-1.663083821767941e-07,-2.3044805857352912e-05,292.7503480911255,293.85209496816,296.4097655614217,299.6003033320109,98242.99247233073,290.54052686691284,6.262226056226912e-08,-1.5758712490399678,-0.3015088339646657
2018-12-11,-0.0005041193617216777,-2.5171520974254236e-05,-3.640317663666792e-05,-2.4494557389213394e-05,292.13889185587567,293.3797980944316,295.9116169611613,299.3390054702759,98600.08101399739,289.4925003051758,6.97168634915905e-05,-0.514252374569575,-1.2045215566953023
2018-12-15,-0.00048049481119960546,-2.343892568508939e-05,-1.9147288791524866e-06,-2.9969614539974525e-05,289.61961698532104,291.21587626139325,295.07511440912884,299.0513095855713,98810.76127115886,287.28310918807983,4.0263401975456265e-07,-0.753961185614268,-1.4562217195828755
2018-12-19,-0.0005195115615303317,-2.1396724453855615e-05,-2.983263887775441e-06,-1.883941331470851e-05,289.3711160024007,290.5706459681193,294.1647450129191,298.71453126271564,98508.22098795573,288.06464290618896,4.899697005900094e-07,-0.7053871154785156,-0.15010218818982443
2018-12-23,-0.0005141514387408582,-1.8521383632711757e-05,-1.5683872334193438e-07,-1.907809322195438e-05,290.9005802472432,291.5066610972087,293.74056482315063,298.35163593292236,98376.09981282552,288.93618122736615,4.0060836755303103e-07,-1.4249497056007385,-0.7385639349619547
2018-12-27,-0.0005111617022824552,-1.662361501075793e-05,-4.081060372603436e-07,-2.4489366599785473e-05,288.6205647786458,290.1899806658427,293.4639054934184,297.9989309310913,98651.66784667969,286.85202662150067,8.53924369437209e-07,-0.047067215045293175,-0.7634536027908325
2018-12-31,-0.0005293328892245578,-1.5708545712792937e-05,-3.2469385284154367e-07,-1.4090219337958843e-05,289.97549025217694,290.52544864018756,292.93319447835285,297.63572279612225,98781.08365885417,288.8470296859741,4.5116023746534967e-07,-0.4929325083891551,-0.5234538614749908
2019-01-04,-0.0004716260979572932,-1.348776762218525e-05,-1.787927127831305e-07,-1.6705840607755817e-05,290.8086112340291,291.4044071833293,292.9979871114095,297.2853430112203,98538.16267903645,288.79771852493286,6.253849079336978e-07,-0.5316760043303171,-1.1681702733039856
2019-01-08,-0.00047367166977589176,-1.2844597828613283e-05,-3.1167771036659056e-06,-1.478847480029799e-05,289.6982590357463,290.4857392311096,292.8820854822795,296.96571318308514,98497.83951822917,287.5884869893392,3.358826106136803e-07,-0.8029783566792806,-0.573325643936793
2019-01-12,-0.0005056505494091349,-1.3399956515058875e-05,1.8426423290899643e-07,-1.7410725376976188e-05,290.3742815653483,291.0821925799052,292.77465136845905,296.65622154871625,98596.66963704427,288.1708739598592,2.910675136469365e-07,-0.7452783783276876,-1.0371801257133484
2019-01-16,-0.0005435621575694919,-1.2896879222049998e-05,-1.3093328258643547e-07,-1.3147571735316887e-05,290.9540713628133,291.1134287516276,292.69532950719196,296.3657162984212,98458.298828125,289.4820644060771,5.798768007991839e-07,-1.3633953233559926,-0.03934244314829508
2019-01-20,-0.0004902217569906497,-2.9685093977604993e-05,-7.399304134499592e-05,-1.0202467819908634e-05,292.6417078971863,292.6636939048767,293.02203861872357,296.1047617594401,98178.69506835938,291.14643971125287,0.00013536318823111534,-0.5994324088096619,0.17030846079190573
2019-01-24,-0.000366417781454705,-6.422286181380817e-05,-8.30728567962069e-05,-2.3196902475319803e-05,289.32833592096966,290.75838390986127,293.0631151199341,295.8850819269816,98795.52355957031,286.43137407302856,0.00017360765176717882,-0.40582085649172467,-2.2697196503480277
2019-01-28,-0.0004712411428045016,-5.8317818305416345e-05,-2.0354430186368216e-05,-2.183238818057968e-05,288.9469202359517,289.54251623153687,292.31648778915405,295.64984862009686,98701.77506510417,287.1699948310852,6.672170198266751e-06,-0.47683342297871906,-0.4887564380963643
2019-02-01,-0.00046703630262830603,-4.8851848987396806e-05,-1.0753634948438655e-06,-1.3745896164133834e-05,291.55201228459674,291.42431020736694,292.21545457839966,295.39620717366535,98610.95007324219,289.3922610282898,3.3554345021021465e-07,-0.505932221810023,-1.7131818036238353
2019-02-05,-0.0005284904121557096,-5.155569851922337e-05,-1.892884817304245e-05,-1.7387919797329232e-05,293.361869653066,293.3922142982483,292.83929983774823,295.18329254786175,98150.97778320312,291.245201587677,3.860571318270445e-05,1.1472792724768321,0.4123793641726176
2019-02-09,-0.0005051456446381053,-3.306321559648495e-05,-3.191720073421796e-07,-1.709719678425851e-05,291.15420691172284,291.40539805094403,292.9047834078471,295.0215226809184,98736.81709798177,289.03796609242755,3.0395707891391527e-07,-1.3831230799357097,-0.39400001366933185
2019-02-13,-0.0005783895273149634,-8.979813840899926e-05,-3.8907996592267104e-05,-1.0432277122163214e-05,294.570006052653,294.22456137339276,293.2653915087382,294.87335141499835,98347.01021321614,292.6696979204814,0.00011437872111486058,0.2432270050048828,-0.7606736222902933
2019-02-17,-0.0006225983882662452,-8.31603125940698e-05,-4.978871099107588e-07,-1.1347060535626952e-05,295.7605481147766,294.69343105951947,293.7747197151184,294.7772213617961,98086.74060058594,294.26203362147015,1.1275666693677522e-06,0.27474037806193036,0.7307536800702413
2019-02-21,-0.000609231790197858,-5.2720398646973386e-05,-6.368206716918697e-06,-1.2951262154577611e-05,296.6796763737996,296.38498004277545,294.7122055689494,294.7383743921916,98204.91092936198,294.53970130284625,4.8471243676573295e-06,0.5908557573954264,-1.1636680960655212
2019-02-25,-0.00048565358156338334,-9.231761941919103e-05,-8.699548804239991e-05,-2.1442928906859986e-05,294.00963973999023,294.56128851572674,294.9338479042053,294.7502336502075,97934.07926432292,291.05644782384235,0.00034076449755519417,-0.18513572216033936,-0.898922324180603
2019-03-01,-0.000478417272461229,-0.0001172912913413408,-7.308668985691232e-05,-2.111425844001739e-05,294.4746111234029,294.1830832163493,294.58940108617145,294.75037002563477,97968.94978841145,292.4924454689026,9.914866724554845e-05,-1.447901765505473,-0.49776097138722736
2019-03-05,-0.0006054185693452988,-0.00012163588750505976,-4.4011661278394364e-08,-1.6013951001999278e-05,295.8270484606425,295.4754050572713,294.7634178797404,294.74304755528766,97969.13928222656,293.74905220667523,9.949721106276381e-08,-0.2866201400756836,-0.1694556474685669
2019-03-09,-0.0005912242892615419,-7.609437640591447e-05,-5.224198199963818e-07,-1.8103357736739174e-05,297.671603679657,296.92650334040326,295.2493217786153,294.76031096776325,98135.64567057292,295.42125177383423,8.492614267755864e-07,-0.25245438019434613,-0.9060042500495911
2019-03-13,-0.0005190716589519676,-3.682986668233449e-05,-2.6775584653175127e-07,-1.9852568584610708e-05,297.0226300557454,296.7310010592143,295.7171705563863,294.81382910410565,98354.4004720052,294.6834707260132,6.962754593257495e-07,-0.8892120122909546,-1.214326451222102
2019-03-17,-0.0006750693549596084,-2.4824184341317352e-05,-2.4757415909941e-07,-1.911526851472445e-05,299.4175666173299,298.16269795099896,296.1274706522624,294.8904544512431,97963.60367838542,297.3260272343953,4.5566834749877216e-07,0.1649036407470703,-0.11409219106038411
2019-03-21,-0.0007113240026228596,-1.3199160093790852e-05,-3.1212948670145124e-07,-1.8361222525224246e-05,300.845060189565,299.6928725242615,296.964275042216,295.0076920191447,98077.85445149739,298.8492108980815,5.988268565459975e-07,0.2143718401590983,-1.1684355934460957
2019-03-25,-0.0008209074700668376,-0.00020731411314045545,-3.737335039962394e-05,-1.6171324811390757e-05,301.09976593653363,300.17212120691937,297.6776607831319,295.17400376001996,98106.29341634114,299.31873655319214,0.0006339779550626664,0.13814796010653177,-0.700978140036265
2019-03-29,-0.0008459467505114541,-0.000186016789181546,-8.929985294040913e-06,-2.056672504598585e-05,303.77054325739545,302.3785881996155,298.5477418899536,295.3787579536438,97677.29541015625,302.6187267303467,3.437272787039832e-05,0.8341548244158427,-1.5063860515753429
2019-04-02,-0.0008151922593242489,-7.644843026355375e-05,-4.0452026344913366e-06,-1.9925540376182955e-05,304.6720172564189,303.0500415166219,299.43285926183063,295.6339093844096,97687.10632324219,303.5743037859599,9.822460289872955e-06,0.38978179295857746,-0.3161765436331431
2019-04-06,-0.0007995726894781304,-3.367020447816079e-05,-8.672024099117456e-06,-2.4125512330404792e-05,306.6889389355977,304.9652525583903,300.46568934122723,295.9343463579814,97450.58085123698,305.4571050008138,2.1321978969350102e-05,1.7692341804504395,-0.515553226073583
2019-04-10,-0.0007917718564082558,-6.532479528686963e-05,-1.6153647569202196e-05,-2.5062397374616314e-05,307.00970490773517,305.5417358080546,301.4221577644348,296.28573989868164,97591.1680501302,305.3393904368083,7.421775812144205e-05,0.49437475204467773,-1.05338849623998
2019-04-14,-0.0006368339139347275,-0.00010107450361829251,-6.127689205944382e-05,-3.4123500881833024e-05,304.9996078809102,304.86377986272174,302.0860891342163,296.66771173477173,97724.87345377605,301.9364415804545,0.0009641199716815171,0.11654122670491536,0.5912475983301798
2019-04-18,-0.0008757633853141064,-0.0003308704338754372,-1.908342407356637e-06,-2.698689907750425e-05,303.00406551361084,302.37701924641925,301.61755959192914,297.03074677785236,97656.00785319011,300.55653794606525,2.613504555067555e-06,0.6137660344441732,-1.0477371911207836
2019-04-22,-0.000801883707633048,-0.00021410979873811206,-7.632540170258532e-08,-3.329569517518394e-05,307.3865644137065,305.49393431345624,301.76411469777423,297.3444372812907,97533.02327473958,307.1268943150838,1.6891085704203354e-07,1.8260960578918457,-1.348642736673355
2019-04-26,-0.0008044068308663554,-6.195882087922655e-05,-2.6443315922127414e-07,-2.5059917485729482e-05,309.0122701327006,307.44249804814655,302.8051948547363,297.6834405263265,97384.73962402344,307.1664703687032,5.987158192185168e-07,0.29196914037068683,-0.8226770659287771
2019-04-30,-0.0007237077758569891,-1.3138690216389174e-05,-2.6173584046773612e-06,-3.977587342281671e-05,309.03510014216107,307.69042650858563,303.65737358729046,298.06535291671753,97074.62349446614,307.0433473587036,6.234096551834452e-06,1.2486961682637532,-0.07713011900583903
2019-05-04,-0.0006511531088714643,-1.0542498178741274e-05,-9.167457998652632e-07,-4.5414574439443335e-05,308.72381178538006,307.5569694836934,304.1736698150635,298.4665897687276,97468.83890787761,306.71664667129517,2.2661098396289012e-06,2.4925613403320312,-0.28605085611343384
2019-05-08,-0.0006225896722753532,-6.498785296571441e-06,-2.739404105038072e-07,-4.657607314584311e-05,309.3582134246826,308.1749210357666,304.6108892758687,298.8692382176717,97380.91625976562,307.14496326446533,6.70640870688762e-07,3.3907140096028647,0.38108137249946594
2019-05-12,-0.0005701994808381036,-6.992556033461976e-05,-5.5022350958703704e-05,-3.196251388241459e-05,309.0695055325826,308.0851354598999,304.9745138486226,299.27185106277466,97364.88696289062,306.2206646601359,0.0001591043701751523,2.0513609250386557,-0.33248960971832275
2019-05-16,-0.0005169253975812657,-4.9011382846705e-05,-1.015923165444595e-06,-3.61654965672642e-05,308.4334756533305,307.683514436086,305.14651838938397,299.66489521662396,97567.01582845052,305.15430450439453,2.5602355160729098e-06,2.11231263478597,-0.6514101425806681
2019-05-20,-0.0006601866055765034,-0.00013177297053819834,-5.800504186481703e-05,-3.020861913682893e-05,309.93123388290405,308.6931400299072,305.37351179122925,300.03995911280316,97385.00980631511,307.183886051178,0.0006292050104749943,0.9607183138529459,-0.36672653754552204
2019-05-24,-0.0007045180500426795,-0.00030559690882607055,-9.408793630427681e-06,-3.736965694164004e-05,309.8707160949707,308.8108501434326,305.7375377019246,300.4123207728068,97219.00687662761,307.86446650822955,8.529403217701532e-05,1.593648115793864,-0.8679535686969757
2019-05-28,-0.0006289312817292133,-0.00010015404647371422,-2.447638204709316e-06,-3.9511346282476247e-05,311.8354431788127,310.2244338989258,306.2370719909668,300.78459819157916,97021.63545735677,310.1291395823161,5.815155639243841e-06,2.2235719362894693,-0.6566610038280487
2019-06-01,-0.0006067682625143789,-2.3960006425719865e-05,-6.7082091845804825e-06,-5.529254970800442e-05,313.22304852803546,311.5016981760661,307.00892368952435,301.17584864298504,96908.08268229167,312.0171117782593,1.6033322061163407e-05,3.8542787233988443,-1.0396472811698914
2019-06-05,-0.0006041348172705815,-7.717569436257085e-06,-1.2919857302525392e-07,-3.885696787619963e-05,313.4297709465027,312.0702765782674,307.7943714459737,301.5933755238851,97005.79150390625,311.2194770177205,2.84299254952695e-07,1.1213172574838002,-1.15664941072464
2019-06-09,-0.0006041039544773715,-6.962667005912711e-06,-1.4155619889303731e-05,-4.479066834998472e-05,314.1814896265666,312.70076274871826,308.43780930836994,302.029048760732,96708.13159179688,311.68406867980957,3.772247035686386e-05,1.8549768129984539,-0.8297146161397299
2019-06-13,-0.0006727848740410991,-0.00035345376939706813,-0.00013693657941378964,-3.669517476131053e-05,308.7863121032715,309.37864923477173,308.45699707667035,302.46292511622113,97005.92895507812,306.14310121536255,0.000716690583951074,2.8450209299723306,-0.1604406734307607
2019-06-17,-0.0007784766858094372,-0.00027447980210126843,-0.0002666258624230977,-4.3867493028907724e-05,304.96413342158,305.9356541633606,307.4045093854268,302.8314592043559,97007.21468098958,302.323921362559,0.010831979423703472,1.227095623811086,0.18558043241500854
2019-06-21,-0.002381936044912436,-0.0004088058431079844,-6.471778700264015e-05,-2.3890136314245563e-05,305.6414295832316,305.4954733848572,305.8873085975647,303.0845591227214,97018.93636067708,304.37610419591266,0.0006701514585066478,0.1911789576212565,-0.398337443669637
2019-06-25,-0.002149130720984734,-0.0004131154619244626,-5.09926582405266e-05,-3.0120259301232483e-05,306.372901280721,306.1516278584798,305.5675048828125,303.264928817749,96868.45686848958,305.37899525960285,0.0002715471996777019,2.5992218653361,0.6965245505174001
2019-06-29,-0.0020621692140897117,-0.0004269539876986528,-0.00011613225433393382,-2.9228909018759925e-05,307.00500361124676,306.6386914253235,305.5841555595398,303.4229510625203,96714.48022460938,305.53690067927045,0.0003497409815234424,2.501420815785726,0.30310508608818054
2019-07-03,-0.00045109723638840177,-0.0002263070461291742,-0.000690937823189112,-2.4804353718839895e-05,303.0853850046794,304.02542956670123,305.28788979848224,303.56853707631427,96581.07291666667,301.6413920720418,0.004210765858103945,1.787630558013916,-0.42575273911158246
2019-07-07,-0.0015399268365096457,-0.0003601949541310508,-0.0002542526823769246,-2.3647574683612522e-05,303.61993471781415,303.60654433568317,304.3070707321167,303.6492762565613,96615.36722819011,302.7421932220459,0.001717654219003532,3.2439366976420083,2.067520558834076
2019-07-11,-0.0021647583695691233,-0.0004472243878505348,-2.537484154648458e-07,-3.443180503381882e-05,304.54102659225464,304.4104223251343,304.1649745305379,303.6872709592183,96913.71179199219,303.580913066864,6.164377749732589e-07,4.034046471118927,3.0240163803100586
2019-07-15,-0.0016730994308697216,-0.0003580725645709511,-4.660912660862474e-05,-3.851244461354023e-05,305.0810782114665,304.8184944788615,304.25174442927045,303.7233392397563,96967.46809895833,303.99717648824054,0.00035747798416133997,3.1530423363049827,1.9812442461649578
2019-07-19,-0.001595062879763039,-0.00039589912739756983,-0.0004348185520939296,-3.908088425911652e-05,305.31086651484173,305.08820629119873,304.4584954579671,303.7673673629761,96954.56221516927,303.91695165634155,0.0022260011445015917,-0.11523761351903279,0.3438144226868947
2019-07-23,-0.001174492246718728,-0.000328057810596268,-0.0005687413528600397,-3.104337217033996e-05,304.3567198117574,304.769896030426,304.6991135279338,303.825071811676,96778.61006673177,302.9259093602498,0.004569455545699948,1.7794891993204753,0.848008006811142
2019-07-27,-0.0008147623733142003,-0.0002552316682340461,-0.0006697980491784014,-2.089185666894385e-05,301.87872886657715,302.1998724937439,303.74963506062824,303.85741504033405,96693.79239908855,300.565199693044,0.052153295679115086,-0.5903452237447103,-0.13239464163780212
2019-07-31,-0.0007538419195043389,-0.00018069711344044967,-0.0007142006725189276,-2.2695456815805908e-05,301.9424540201823,302.3641192118327,303.25663566589355,303.8253122965495,96751.90653483073,300.4267137845357,0.008722996091374688,1.3974270820617676,-0.5563229620456696
2019-08-04,-0.0007257148214800205,-0.00022457880428798185,-0.0007660769988433458,-1.3811450116918422e-05,301.56123129526776,301.88471364974976,302.80457099278766,303.75839026769,96527.01293945312,300.48892974853516,0.008084502844632283,1.7967298825581868,-0.25296536087989807
2019-08-08,-0.0012466531540364183,-0.0002729867161785175,-0.0005248042343737325,-1.438645449525211e-05,301.50024970372516,301.73696581522626,302.47524547576904,303.66234095891315,96541.68680826823,300.623646736145,0.003266035171596441,-1.155156135559082,0.6179730296134949
2019-08-12,-0.0007824026791543778,-0.00015810405238880776,-0.0006164738600394534,-1.9295450329082087e-05,300.7079332669576,301.1664312680562,302.21639664967853,303.5525762240092,96974.92468261719,299.99742158253986,0.012308771275740963,2.47300985455513,-1.4037397901217143
2019-08-16,-0.0006896543236507569,-0.00016495068545433847,-0.0008849885519642461,-1.4665882190456614e-05,300.11302423477173,300.36264912287396,301.62294212977093,303.412874062856,97126.015625,299.54269949595135,0.009777530360345935,2.8697708447774253,0.48040303587913513
2019-08-20,-0.002263881259447468,-0.0003365560029730356,-0.00016988917983932575,-2.2483960492536426e-05,302.1163860956828,301.9817895889282,301.7812994321187,303.25774987538654,97268.38871256511,301.4239370028178,0.0003894381015523418,3.031259536743164,-0.937609056631724
2019-08-24,-0.0009117884322525546,-0.00016404489239600176,-0.0006221706031889577,-2.2418690302098792e-05,300.9339226086934,301.2435835202535,301.951669216156,303.1445857683818,97109.31669108073,299.9637891451518,0.0064441160077883435,0.3967798054218292,-0.9154040714104971
2019-08-28,-0.001078163576797427,-0.0002327696347492747,-0.0006813442287239013,-2.0629895516321994e-05,301.6825254758199,301.61282364527386,301.8183077176412,303.0315047899882,97062.54081217448,300.6339077949524,0.005199247400520875,0.1966409683227539,0.48121540745099384
2019-09-01,-0.0015663993356914336,-0.0002589798684008808,-0.00045936094951078604,-2.221598212296764e-05,302.54750124613446,302.4424188931783,302.1579683621724,302.9388397534688,96986.74934895833,301.19024165471393,0.0024723572229464383,0.6416765848795573,-0.019508232673009235
2019-09-05,-0.0012071717598397906,-0.00021349081483397944,-0.000559830247463348,-1.9002892562032987e-05,302.53556934992474,302.5542402267456,302.4666206041972,302.88674879074097,96897.32153320312,301.1164944966634,0.0048870002816227,0.009345531463623047,-0.4410026967525482
2019-09-09,-0.0017713078486849554,-0.00029597527706452337,-0.0003165012822137214,-1.3964151852026893e-05,302.9403015772502,302.8173117637634,302.58947308858234,302.8549828529358,97044.62443033855,302.12555424372357,0.0018748306009550575,1.531270980834961,-0.37963371475537616
2019-09-13,-0.0006435126597352792,-0.0001340077020965206,-0.0008286680640594568,-1.4641330077817353e-05,300.86898310979205,301.28538910547894,302.3798225720723,302.8293245633443,97245.11079915364,300.06761328379315,0.017224170977709008,1.435057004292806,-1.3921001454194386
2019-09-17,-0.0020432864203030476,-0.0003267979785353721,-0.00026107238469800603,-2.2220273725300405e-05,302.10762135187787,302.12384605407715,302.1737101872762,302.77377700805664,97547.26949055989,300.852187315623,0.0009133524025588166,-1.0179045796394348,-0.7833416759967804
