,evaporation_from_bare_soil,evaporation_from_open_water_surfaces_excluding_oceans,evaporation_from_the_top_of_canopy,evaporation_from_vegetation_transpiration,soil_temperature_level_1,soil_temperature_level_2,soil_temperature_level_3,soil_temperature_level_4,surface_pressure,temperature_2m,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m
2018-09-26,-0.0027085742743414207,-0.00034221712303406093,-4.710772676238169e-06,-3.5863522498402745e-06,299.8820384343465,300.1721460024516,300.7056670188904,302.2302328745524,97703.61340332031,299.45900678634644,4.8372172355796534e-06,1.851425011952718,0.2453289031982422
2018-09-30,-0.002547173186637034,-0.0003217364410375012,-1.1041590672296783e-05,-2.9189577617216855e-06,300.27547057469684,300.2924488385518,300.6653706232707,302.1087586085002,97757.3838704427,300.21979300181073,2.5579339012112474e-05,1.5472436944643657,0.351038138071696
2018-10-04,-0.0023750550572003704,-0.00028900751991992973,-2.4044651581789367e-05,-2.458488173336567e-06,300.06818596522015,300.2959831555684,300.7569832801819,302.0009112358093,97855.99365234375,300.04798698425293,8.029443022472549e-05,0.7457726796468099,0.3263668616612752
2018-10-08,-0.002354070897733133,-0.00029940791076417855,-1.3196995496400632e-05,-3.0212067940738052e-06,299.7931486765544,300.03132152557373,300.6796360015869,301.90223995844525,97665.93461100261,299.6634211540222,6.4330181201629104e-06,1.0194462140401204,0.008875221014022827
2018-10-12,-0.002138501147783245,-0.0002575375080292967,-1.9994392156756172e-07,-3.0014192210122323e-06,299.2055923144023,299.5900338490804,300.51472028096515,301.80372619628906,97958.34761555989,298.6428550084432,9.809930656690113e-08,0.12424166997273763,-0.0597149133682251
2018-10-16,-0.002053164019040802,-0.00023906924858844528,-7.193330626857157e-06,-3.1722538551548496e-06,299.50594631830853,299.6805958747864,300.3410317103068,301.6969680786133,97894.0977376302,299.38968054453534,1.736039241813832e-05,1.6694852511088054,0.6126292943954468
2018-10-20,-0.001868566124054875,-0.00018503524673481783,-1.0468918844708242e-05,-2.699953256524168e-06,298.6665577888489,299.246133963267,300.225328763326,301.59163363774616,98104.31254069011,297.9810538291931,2.894213220579663e-05,-0.033231139183044434,-0.49215572079022724
2018-10-24,-0.0016538646462625668,-0.000162442838094042,-0.00010071901973181714,-2.954358933493495e-06,297.93371709187824,298.4201307296753,299.83944940567017,301.47489738464355,98234.45540364583,297.6104567845662,0.00036164977179523977,0.045665740966796875,-0.19428172707557678
2018-10-28,-0.0016305762358873228,-0.0001652587488933932,-1.956487418889689e-06,-2.583458505493278e-06,297.6122357050578,298.1630072593689,299.5191955566406,301.34023904800415,98274.29036458333,296.6762533187866,3.61809833589651e-06,-1.1224970420201619,-0.8435119986534119
2018-11-01,-0.0015176042907114606,-0.00012511289423855487,-2.014094206970185e-07,-2.3512372232895964e-06,298.31476243336994,298.5003490447998,299.318398475647,301.1957966486613,98058.20621744792,297.6672302881877,2.82747340207834e-07,-0.002150803804397583,-0.45377588272094727
2018-11-05,-0.00134179113835368,-8.703347581710356e-05,-1.8923553094888726e-07,-3.2687427543957406e-06,295.2866106033325,296.72960297266644,299.0413091977437,301.05169010162354,98243.21708170573,293.5285840034485,1.9986180473570889e-07,-0.19298712412516275,-1.2371461590131123
2018-11-09,-0.0012359077772998717,-6.795781882829033e-05,-3.2928619475569576e-07,-2.048987274368604e-06,295.53987646102905,296.1496345202128,298.2833544413249,300.8742373784383,98119.6434733073,294.6274468104045,2.373459684346102e-07,-0.534964938958486,0.19229942560195923
2018-11-13,-0.001148150572286492,-5.628891388672249e-05,-2.701320530225833e-07,-1.4891720638843253e-06,296.8241408665975,297.17208973566693,298.11372900009155,300.67617718378705,98008.47530110677,295.77540079752606,4.4650668821570133e-07,0.7816245059172312,-0.6147898038228353
2018-11-17,-0.0011116107349759357,-4.7804862939907857e-05,-2.672125750298922e-07,-1.6134787680736433e-06,296.75426467259723,296.9181996981303,298.05490493774414,300.48880942662555,98149.86600748698,295.7914601961772,4.353836532781467e-07,-0.8277943929036459,-0.19580324490865073
2018-11-21,-0.0010418336690539338,-3.724065997327367e-05,-7.247399480547756e-08,-1.9713224901352078e-06,296.8907117843628,297.4465748469035,298.17263237635296,300.31778144836426,98457.0615234375,295.49717966715497,3.11682579005416e-08,-0.7149459520975748,-0.9285782674948374
2018-11-25,-0.0008578910892538261,-2.7194259625199873e-05,-1.5691148291807622e-07,-1.921649224338277e-06,295.05497709910077,295.9288258552551,297.9254988034566,300.1583202679952,98395.06363932292,293.4452169736226,4.566236822730237e-07,-0.9947908719380697,-0.868788997332255
2018-11-29,-0.000803940699067122,-2.40574415026155e-05,-4.3104573705932125e-06,-1.827985518805993e-06,293.9272635777791,295.0617712338765,297.4268841743469,299.9808073043823,98383.69763183594,292.10508998235065,6.217055155133266e-07,-0.6836745540301005,-0.745659758647283
2018-12-03,-0.00078751233619793,-2.14746384396373e-05,-2.3829003718371192e-07,-2.419645776778149e-06,293.7392611503601,294.5520927111308,296.8460461298625,299.77705844243366,98236.54850260417,291.8463265101115,3.2193935413834157e-07,-1.530854066212972,-0.5401210784912109
2018-12-07,-0.00075356744552361,-1.8561149166392472e-05,-1.657069030140216e-07,-2.6314010028727353e-06,292.7898785273234,293.89380232493085,296.38799635569256,299.5535504023234,98182.85705566406,290.8264765739441,6.262226056226912e-08,-1.5534611741701763,-0.4030204713344574
2018-12-11,-0.0006177870691317366,-2.3674775851153147e-05,-4.467775700807882e-05,-2.7703602730374164e-06,292.07419459025067,293.37127351760864,295.9239460627238,299.31269931793213,98536.39351399739,289.75436147054035,9.672886583552327e-05,-0.7091223696867625,-1.047762930393219
2018-12-15,-0.0005888450899268113,-2.0956326504043925e-05,-1.3274754261753212e-06,-3.4766765869183778e-06,289.6695233980815,291.32171122233075,295.13773647944134,299.0490716298421,98745.27168782552,287.61339076360065,4.0263401975456265e-07,-0.742089847723643,-1.4866273999214172
2018-12-19,-0.0006195057964456888,-1.9266556288736563e-05,-3.811489174646946e-06,-2.045820413817031e-06,289.35386339823407,290.6126991907756,294.26561578114826,298.7425463994344,98447.86682128906,288.31610774993896,4.899697005900094e-07,-0.7487932840983073,-0.20935715238253275
2018-12-23,-0.0006165418132392612,-1.733906295460959e-05,-2.6850405750640977e-07,-2.204655174864456e-06,291.01555013656616,291.62089856465656,293.84599288304645,298.41096210479736,98315.12064615886,289.27187458674115,4.0060836755303103e-07,-1.448585569858551,-0.8264393011728922
2018-12-27,-0.0006025720740581164,-1.4779340441843184e-05,-4.841470702861747e-07,-2.775961547740735e-06,288.728515625,290.3494044939677,293.5929134686788,298.08741156260174,98587.96993001302,287.0912233988444,8.53924369437209e-07,0.0038513640562693277,-0.7530979712804159
2018-12-31,-0.0006086466601118445,-1.35302689159289e-05,-1.2292978984381382e-06,-1.4413841806041698e-06,289.94729200998944,290.5731984774272,293.07825469970703,297.7543954849243,98719.6669921875,288.9456624984741,4.5116023746534967e-07,-0.5698724091053009,-0.43667712807655334
2019-01-04,-0.0005571098724127902,-1.0750450504322847e-05,-9.551555801105376e-07,-1.8725810756829258e-06,290.88272825876874,291.4743127822876,293.1002820332845,297.4282263120015,98474.2147623698,289.09927288691205,6.253849079336978e-07,-0.6029752393563589,-1.1435069839159648
2019-01-08,-0.0005441092598630348,-1.0301613050008504e-05,-3.1494316014383608e-06,-1.6622992310052116e-06,289.5969813664754,290.4884247779846,292.99050426483154,297.1285753250122,98435.8291015625,287.75197982788086,3.358826106136803e-07,-0.7642362912495931,-0.5953186452388763
2019-01-12,-0.00058444380738365,-1.0137702095865583e-05,-1.9908535856908807e-07,-2.025986456525667e-06,290.4055315653483,291.1398911476135,292.8667534192403,296.8371704419454,98533.31547037761,288.46780999501544,2.910675136469365e-07,-0.6855961680412292,-1.0862473050753276
2019-01-16,-0.0006118419836032748,-9.74054394949538e-06,-1.677302255605658e-07,-1.4416194365670283e-06,290.914927482605,291.10179138183594,292.78761466344196,296.5627784729004,98399.40299479167,289.65135558446246,5.798768007991839e-07,-1.3348969916502635,-0.22007262706756592
2019-01-20,-0.0005614340079773683,-2.1199833402837005e-05,-6.231150897898867e-05,-1.2133544563160588e-06,292.6559697786967,292.679400285085,293.0786385536194,296.3114471435547,98122.36173502605,291.21408700942993,0.00012125900633049487,-0.7970693310101827,0.20510358611742655
2019-01-24,-0.0004215472539120431,-4.546827828259362e-05,-0.00010996475248248316,-2.596153838870426e-06,289.28304783503216,290.79624605178833,293.13346831003827,296.0979522069295,98727.50272623698,286.6346821784973,0.00019603766345932527,-0.5073935290177664,-2.2080436249574027
2019-01-28,-0.0005403370802620581,-4.9966015770526916e-05,-2.083070830849465e-05,-2.4738268014819673e-06,288.8916630744934,289.5240429242452,292.4411012331645,295.8728303909302,98640.19173177083,287.36976289749146,5.198158198401377e-06,-0.4906324545542399,-0.5292837818463644
2019-02-01,-0.0005373612487649856,-4.189584251435008e-05,-1.1070211864231776e-06,-1.4388242561835796e-06,291.6243185997009,291.4791808128357,292.3290816942851,295.6311314900716,98546.12715657552,289.6704999605815,3.519968156950881e-07,-0.5476650098959605,-1.6701825360457103
2019-02-05,-0.0005847251177328872,-4.301068838685751e-05,-1.9963295320242953e-05,-1.963622707989998e-06,293.38795200983685,293.4221215248108,292.90359020233154,295.4241576194763,98091.15486653645,291.46340227127075,5.009367415335456e-05,0.9428471028804779,0.43437745173772174
2019-02-09,-0.000568491281834819,-3.2480071846900195e-05,-3.0032000116383034e-07,-1.927675233067324e-06,291.1036901473999,291.4090398152669,292.9895002047221,295.2633236249288,98677.66084798177,289.2420879999797,2.7663828339186125e-07,-1.3176730473836262,-0.5020424127578735
2019-02-13,-0.000640458974885405,-8.385072821207966e-05,-7.83889481681399e-05,-1.0648594373681892e-06,294.423765818278,294.10857423146564,293.29316250483197,295.1144199371338,98286.47896321614,292.79524723688763,0.00014208968105104228,0.16297594706217447,-0.6859513322512308
2019-02-17,-0.0006924619240938531,-7.775136085304742e-05,-3.2195202948059887e-07,-1.2210545416261691e-06,295.5698742866516,294.4959619839986,293.74658250808716,295.0090328852336,98031.41768391927,294.26935784022015,6.175123393366752e-07,0.123719056447347,0.8106029232343038
2019-02-21,-0.0006794852385307119,-5.2592951760743745e-05,-5.79016098830228e-06,-1.4906666668442388e-06,296.5795380274455,296.29395627975464,294.61703141530353,294.9532588322957,98141.79634602864,294.6574788093567,1.2460531194709764e-05,0.43585697809855145,-1.0336174368858337
2019-02-25,-0.0005424219846948594,-7.737946968215208e-05,-0.0001765373999660369,-2.41346454762e-06,293.61103947957355,294.2862437566121,294.84078963597614,294.94450855255127,97873.88134765625,291.04948981602985,0.0003730308278395711,-0.40461814403533936,-0.898922324180603
2019-03-01,-0.0005471148075836633,-0.00010475476240875044,-0.00013131675890084202,-2.3897512922606743e-06,294.3178728421529,293.9950745900472,294.5124560991923,294.92568333943683,97911.05395507812,292.5627172787984,0.00021215109929014395,-1.480036775271098,-0.556547999382019
2019-03-05,-0.0006828588460242221,-9.359780839683178e-05,-4.7426510718651116e-08,-1.7720024819330622e-06,295.7552914619446,295.3944317499797,294.68985017140704,294.90125068028766,97911.12886555989,293.7804446220398,1.0477470565225151e-07,-0.4430634180704753,-0.13131884733835855
2019-03-09,-0.0006750051591855785,-6.132727836908695e-05,-5.453293852042407e-07,-2.0558348599782525e-06,297.6109143892924,296.8048195838928,295.1563245455424,294.9012411435445,98073.89567057292,295.6242953936259,8.492614267755864e-07,-0.38635534048080444,-0.8631931742032369
2019-03-13,-0.0006080297540999405,-3.306954264796028e-05,-2.762250611946608e-07,-2.422761705626423e-06,297.0684878031413,296.7613151868184,295.64521010716754,294.93622493743896,98291.04630533855,294.86979071299237,7.228181527022907e-07,-1.0470285813013713,-1.274476597706477
2019-03-17,-0.0007511347612307873,-2.330338732766298e-05,-2.86442931004179e-07,-2.1304470768275983e-06,299.14103666941327,297.89339049657184,296.027047475179,294.99390904108685,97905.18701171875,297.318133354187,4.5566834749877216e-07,0.01855150858561198,0.03748861948649088
2019-03-21,-0.0007878996336027436,-1.248471805107935e-05,-3.3985694850950193e-07,-2.0642761834703074e-06,300.64272864659625,299.47697083155316,296.776042620341,295.08549149831134,98016.11486816406,298.8330976168315,5.988268565459975e-07,0.16759856541951498,-1.0038848121960957
2019-03-25,-0.0008248846152127953,-0.00014336806513407888,-7.293014884150277e-05,-1.7193418292057079e-06,301.12686554590863,300.0669372876485,297.46619431177777,295.21912908554077,98047.42883300781,299.4568998018901,0.00044438380671489125,0.05983985463778178,-0.5811101794242859
2019-03-29,-0.0008622385024258014,-0.00011891534935178545,-8.217541714354107e-06,-2.107170075760223e-06,303.7088774045308,302.24496189753216,298.32429218292236,295.38878806432086,97617.08707682292,302.5151907602946,2.0677551800463156e-05,0.498420774936676,-1.2284319500128429
2019-04-02,-0.0008446474239462987,-5.09770094746879e-05,-2.4701627504934245e-06,-2.27711704307391e-06,304.67858870824176,302.9239835739136,299.1847513516744,295.60636218388873,97630.51257324219,303.6247188250224,5.761738644120366e-06,0.1534434954325358,-0.13277607162793478
2019-04-06,-0.0008139631930437948,-8.6436275523738e-05,-4.3387784899096005e-05,-2.6180126345328367e-06,306.4184311230977,304.73411242167157,300.18191655476886,295.8665566444397,97394.06001790364,305.3123499552409,0.00020359841540751322,1.4193196296691895,-0.33350061376889545
2019-04-10,-0.0008121443879645085,-8.211560998461209e-05,-1.06568065045091e-05,-2.8704738118297732e-06,306.8927412033081,305.3370849291484,301.08371782302856,296.1705665588379,97532.6993001302,305.40130043029785,2.664254138107225e-05,0.0136109987894694,-0.8374257683753967
2019-04-14,-0.0006757346770124665,-9.828162001213059e-05,-0.0001255176108922266,-4.133732848761913e-06,304.77672783533734,304.6918845176697,301.7538544336955,296.50470717748004,97668.67553710938,302.0763951937358,0.0009594722451780058,-0.14992809295654297,0.6019490957260132
2019-04-18,-0.0009386927310212437,-0.00029696237652387936,-1.3015463991905563e-05,-2.965661527317328e-06,302.8550786972046,302.1628061930339,301.375107606252,296.827031771342,97596.93493652344,300.721760114034,2.72614221535535e-05,0.5454066594441732,-0.802970955769221
2019-04-22,-0.0008197337053085599,-0.00018718475015096678,-9.359246178064495e-08,-4.0901650208979845e-06,307.29568306605023,305.3045015335083,301.51157156626385,297.1099402109782,97471.45035807292,307.1778790156047,1.6891085704203354e-07,1.6608840624491374,-1.1441546181837718
2019-04-26,-0.0008012978275170705,-6.463812860602047e-05,-3.086540042810763e-07,-3.1202222695962214e-06,308.9125386873881,307.27454964319867,302.4717394510905,297.41468238830566,97327.42712402344,307.1640289624532,5.987158192185168e-07,0.029319604237874348,-0.5585881173610687
2019-04-30,-0.0007210414296423551,-1.5126775300207859e-05,-4.991080155984188e-06,-4.735458787763491e-06,308.9516650835673,307.54316902160645,303.2986699740092,297.75661675135296,97018.13391113281,307.0585044225057,1.2520834371347137e-05,0.8938581148783366,0.0603108803431193
2019-05-04,-0.0006589308650291059,-1.4235846416947121e-05,-1.932460994188053e-06,-6.006973611268525e-06,308.5949462254842,307.36497322718304,303.8180179595947,298.1171838442485,97407.96390787761,306.66342401504517,4.323013355881737e-06,2.2987645467122397,-0.18042951822280884
2019-05-08,-0.0006191640817026686,-5.415983954056476e-06,-2.701805594066779e-07,-4.963901422646207e-06,309.1557394663493,307.9551537831624,304.2454514503479,298.4828042984009,97319.65584309895,307.11196358998615,6.515487579091447e-07,3.1914138793945312,0.5226218998432159
2019-05-12,-0.0005809880337134624,-6.154671670325722e-05,-8.292120886229289e-05,-3.4524561366803632e-06,308.78965934117633,307.76154740651447,304.58378712336224,298.8485722541809,97305.7411295573,306.271222114563,0.00020121505170896578,1.9358824094136555,-0.22753965854644775
2019-05-16,-0.0005333116375065098,-6.75344836054137e-05,-7.636877247326387e-06,-4.169038220425136e-06,308.2947834332784,307.48549604415894,304.7630548477173,299.206907749176,97506.26582845052,305.3988520304362,1.8738084739289285e-05,2.0000893274943032,-0.6479514837265015
2019-05-20,-0.0005940543366402077,-0.00011273540925079335,-8.94156152450402e-05,-3.1054829984592893e-06,309.7934775352478,308.42637570699054,304.97792259852093,299.55143372217816,97327.82230631511,307.3824944496155,0.00034865138023224923,0.7632288932800293,-0.24676193793614706
2019-05-24,-0.0005867732749417579,-0.0001480886567151174,-1.260914905287791e-05,-4.024322758292935e-06,310.21363194783527,308.9529399871826,305.3925669987996,299.8946816126506,97158.63187662761,308.0203706423442,3.287702459164876e-05,1.493489424387614,-0.8181539674599966
2019-05-28,-0.0006125038180471165,-4.608631024893839e-05,-1.2254762017012884e-06,-4.619971150532365e-06,311.98386033376056,310.24095408121747,305.93163172403973,300.2446201642354,96960.03129069011,310.2218723297119,2.7716710756150085e-06,2.0406495730082193,-0.6164998710155487
2019-06-01,-0.0005849147491971962,-2.312423597080245e-05,-1.2722510291496292e-05,-5.995119863655418e-06,313.18252118428546,311.4246514638265,306.679008324941,300.61225001017254,96846.666015625,312.02789465586346,3.0908871884209134e-05,3.4099733034769693,-1.0393166740735371
2019-06-05,-0.0005751792289932686,-6.999393614629905e-06,-1.5408598604456833e-07,-4.828763849218376e-06,313.314862092336,311.8776496251424,307.39760224024457,301.00210762023926,96947.40608723958,311.288690884908,2.84299254952695e-07,0.9243873258431753,-1.2235083381334941
2019-06-09,-0.0005841666658549608,-6.9647927981956554e-06,-1.1822974556707777e-05,-5.117875844007358e-06,314.29735469818115,312.6413958867391,308.0182943344116,301.40671396255493,96646.0899251302,311.92983690897626,3.147279141479942e-05,1.5162927309672039,-0.7571845054626465
2019-06-13,-0.0007691836478140127,-0.00032057677587242023,-0.0002027305254159728,-3.7955711983765164e-06,308.709774017334,309.3642856280009,308.1298282941182,301.8138976097107,96943.55395507812,306.2119692166646,0.0009396740047775687,2.749002456665039,-0.1890203853448232
2019-06-17,-0.0008762774923525285,-0.00026951831811553956,-0.0004144362671164951,-4.717477471179639e-06,304.43601655960083,305.51497952143353,307.1282642682393,302.1686174074809,96951.77718098958,302.06592575709027,0.012739162349006627,1.0067180196444194,0.04551492134730021
2019-06-21,-0.002534184034630016,-0.00040428912567828473,-0.00010292278360187386,-2.953682875765177e-06,305.35830783843994,305.16909805933636,305.6156207720439,302.42120869954425,96961.80094401042,304.3244887987773,0.0009483966505277793,-0.044426918029785156,-0.433280070622762
2019-06-25,-0.0022392686411573473,-0.00040134688667118706,-0.00013161610028570672,-3.4007268065276244e-06,306.21467781066895,305.9597333272298,305.2809244791667,302.6080888112386,96811.10270182292,305.31002553304035,0.0002647548895180485,2.4784841537475586,0.7208267152309418
2019-06-29,-0.0020940993672411423,-0.000398460570674312,-0.00021309248343944395,-3.370697110464486e-06,306.776549021403,306.40567954381305,305.28433052698773,302.7747170130412,96656.05314127605,305.4456531206767,0.0005401057993017119,2.341905434926351,0.32257530093193054
2019-07-03,-0.00045988232947517343,-0.0002128393504487273,-0.0010585738442993413,-3.176589719563102e-06,302.70995775858563,303.71111885706586,304.97443358103436,302.92803414662677,96522.14583333333,301.407301902771,0.005648479172572607,1.5566836992899578,-0.40624183416366577
2019-07-07,-0.001618897520529572,-0.00033430385822915315,-0.00042318570861728705,-2.6726987319610393e-06,303.0602830251058,303.06276178359985,303.94043254852295,303.02104139328003,96563.37764485677,302.5302384694417,0.0019768948813721674,3.029235363006592,1.9851637880007427
2019-07-11,-0.0023416403091687243,-0.0004396375140155821,-4.306330083636567e-07,-3.6228290506793806e-06,304.23764117558795,304.07743485768634,303.75483862559,303.0703275998433,96861.17012532552,303.4347542126973,1.0148886164795812e-06,3.976581871509552,2.950570742289225
2019-07-15,-0.001869036016917865,-0.0003596332890083431,-5.624765375008186e-05,-4.304558994287315e-06,304.8054841359456,304.5204191207886,303.85082483291626,303.11662944157916,96914.30143229167,303.88745562235516,0.00018656224734451646,3.0170814394950867,1.8911919593811035
2019-07-19,-0.0016513106784259435,-0.0003431267499157305,-0.0005362324839855622,-4.385062614649844e-06,305.1006004015605,304.82746410369873,304.0660394032796,303.17083009084064,96900.46846516927,303.85579442977905,0.001990035766074335,-0.1391939123471578,0.3626742859681447
2019-07-23,-0.0011260357744807454,-0.0002881382182143473,-0.0007710859839183589,-3.0019127734703943e-06,304.00352970759076,304.4421779314677,304.3023239771525,303.2362453142802,96725.03715006511,302.68699741363525,0.005262419495104605,1.5937287012736003,0.8990232249101003
2019-07-27,-0.0009542261541355401,-0.0002302203286793277,-0.0008865593360193694,-2.635792649622696e-06,301.69139162699383,301.9559760093689,303.4333305358887,303.281711101532,96637.72989908855,300.6226948102315,0.029375082208716947,-0.7110625902811686,-0.20668968558311462
2019-07-31,-0.0008988867224009786,-0.00015225057359202765,-0.0008271582458595125,-2.621489935942615e-06,301.7272033691406,302.1177813212077,302.94995435078937,303.2716827392578,96690.01070149739,300.48414786656696,0.0073903731289141445,1.2864244778951008,-0.44779736797014874
2019-08-04,-0.000865499481127093,-0.00017246665629500058,-0.0008400071128562558,-1.8100448263188202e-06,301.3633756637573,301.661141872406,302.5231378873189,303.23074134190875,96467.03377278645,300.4626642862956,0.007512497596624608,1.6341932614644368,-0.16682441035906473
2019-08-08,-0.0014786350263117736,-0.00026642612283467315,-0.0006098518545816963,-1.5831519704079255e-06,301.3097182909648,301.51719856262207,302.1853488286336,303.1619544029236,96490.65555826823,300.620717048645,0.0030685071638457315,-1.1965583165486653,0.7341432770093282
2019-08-12,-0.0007955986626863402,-0.0001425751955442441,-0.0007224795093255428,-2.0255799123939746e-06,300.5178901354472,300.95160786310834,301.9257879257202,303.07792615890503,96908.50801595052,299.964482943217,0.010900116040507557,2.230237434307734,-1.38039892911911
2019-08-16,-0.0007543477555979431,-0.0001286665998729101,-0.0010480520437946932,-1.5429377526743338e-06,299.9520745277405,300.197386264801,301.3847626050313,302.967317422231,97067.28645833333,299.5043897628784,0.008583175127083953,2.6564428011576333,0.6258396406968435
2019-08-20,-0.002264754143955846,-0.00034110382572786574,-0.00029667742213253706,-2.4666223907843232e-06,301.8251670201619,301.6811710993449,301.4814133644104,302.8404321670532,97204.48246256511,301.3806020418803,0.0006065305190433209,2.7913099924723306,-0.9005200266838074
2019-08-24,-0.0009705511711217696,-0.00014362183719640598,-0.0006683860392513452,-2.6057265737714865e-06,300.7147250175476,301.00695021947223,301.639413356781,302.74478514989215,97049.67085774739,299.8902214368184,0.006649609675727401,0.19566387931505838,-0.8943571150302887
2019-08-28,-0.0011915833783859853,-0.00020681317437265534,-0.000798197462548463,-2.367111543814341e-06,301.4095559120178,301.3349305788676,301.5104463895162,302.6492009162903,97007.38456217448,300.5900642077128,0.005679601096947873,0.05811150868733724,0.5634806255499522
2019-09-01,-0.0016377638045620795,-0.00024200582871950851,-0.0005849072986165993,-2.3924664371103668e-06,302.27272097269696,302.1389520963033,301.8253877957662,302.5690480868022,96929.134765625,301.20893875757855,0.0023926419865458737,0.5540301005045573,0.0792364776134491
2019-09-05,-0.0012498952225238706,-0.00019639428925681082,-0.0007159602585791921,-2.3013908503344283e-06,302.223130385081,302.24306265513104,302.1312934557597,302.52287753423053,96838.85278320312,301.122740427653,0.004703565066473625,-0.07789405186971028,-0.3719871938228607
2019-09-09,-0.0018808621189236874,-0.0002807296447523792,-0.00033907398271063965,-1.5456450152366112e-06,302.6447693506877,302.5034079551697,302.25121625264484,302.49591302871704,96985.42651367188,302.0118457476298,0.0014925258854967538,1.367513656616211,-0.1387889881928762
2019-09-13,-0.0005951817250509824,-0.0001213318149287564,-0.0010199004336755024,-1.634392295576011e-06,300.6327363650004,301.04954926172894,302.0851448376973,302.4773551623027,97179.85038248698,299.99435075124103,0.013761826123414997,1.176852862040202,-1.2878215809663136
2019-09-17,-0.001997867701599413,-0.00031492160390674445,-0.00041517000742411864,-2.601032974780537e-06,301.7694052060445,301.8175512949626,301.88424078623456,302.4313494364421,97491.88407389323,300.7501772244771,0.0016970744353516827,-1.130906085173289,-0.7185426851113638
